,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
43,-0.22869207919508863,-0.22222917051377233,-0.15639146901640874,-0.22852184115790689,-0.2833534696471181,-0.20149338573601913,-0.14316301186603647,-0.12570191030456543,-0.19247086900953464,-0.1568533991327834,-0.2016765343587337,0.02657696649805479,True,True,False,False,True
44,-0.26508320124700285,-0.2327902065771362,-0.16997724734370576,-0.18697317884253023,-0.15997950598142513,-0.12425212885697182,-0.22641832705646492,-0.18109407781983464,-0.04136680921949683,-0.16141997070805592,-0.16585534639340518,-0.18531230877840935,True,True,False,False,True
45,-0.223837171497372,-0.16346385032323354,-0.16225903207868062,-0.12343646561482012,-0.04996030056480541,-0.18527658597917124,-0.22746495187797144,-0.29724959177181814,-0.16435139475490898,-0.1801390862473724,-0.22955550832480456,-0.2962484202806972,True,True,False,False,True
46,-0.16466125051217745,2.344113197310383,-0.29120514437685974,-0.129902696537439,-0.09243104439041788,2.965218853137334,-0.1305267376976089,-1.0157111717401093,-0.18697614198185186,-0.16358939222658236,0.1334006689773931,-0.22057523370988213,False,True,False,True,False
47,-0.2139007772263578,-0.28458693999798873,-0.14575825340890414,-0.20234755138965574,-0.214546554509143,-0.23859086667238005,-0.1643859492246318,-0.14892068001551256,-0.16435139475490898,-0.1479713638674115,-0.16585534639340518,-0.03682839765644481,False,True,False,False,True
48,-0.23601555138746919,-0.20058269911906593,-0.14228395220877776,-0.17278569593677692,-0.299262133314485,-0.24569695050555326,-0.14711766728013023,-0.16270159359348077,-0.184028165249687,-0.16267291995318733,-0.10774984117390149,0.06085127817018008,False,True,False,False,True
49,-0.21151075047249274,-0.1532209191898609,-0.17824862507802758,-0.28835639336934316,-0.18850313010380013,-0.18251164768179412,-0.21046258172080368,-0.1500998165602928,-0.16950535980675038,-0.1509023542382294,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
50,-0.18064219139514595,-0.17968428831558697,-0.14600051400746406,-0.1629942486459643,-0.08679761777322435,-0.16501922905219077,-0.21293914893190558,-0.24314987698375792,-0.10611008075563426,-0.17069856182578247,-0.11384753639353738,-0.2521203520853368,True,False,True,False,False
51,-0.21748993738477546,-0.17968428831558697,-0.15639146901640874,-0.16282428301840543,-0.21971482350342025,-0.18875987956240775,-0.1818318886078156,-0.15121893491469782,-0.22272223839708072,-0.162778597511589,-0.16315454278788555,-0.10221719248229655,False,False,False,False,True
52,-0.20381647644889636,-0.10629689772839514,-0.1515536718642292,-0.2155267620450332,-0.291195414910917,-0.24078021144668962,-0.16120540665549962,-0.16678641406223058,-0.18664541331654838,-0.16141997070805592,-0.16585534639340518,-0.028166501324949456,False,False,False,True,False
53,-0.17916016414341632,-0.17802672436561956,-0.1642213605342826,-0.17278569593677692,-0.20463166227781723,-0.22679668207284406,-0.19729790136330028,-0.2434402164868254,-0.14225419626545574,-0.15420313178198172,-0.21151348231723702,-0.17704244222706744,True,True,False,False,True
54,-0.16815510951599785,-0.10155465914063724,-0.1525473765723271,-0.15661239964676738,-0.05739562235940429,-0.24407601868805262,-0.21114642096501077,-0.289329937772321,-0.10032315187834179,-0.1455884354763039,-0.20047531917581976,-0.2681325847769453,True,False,True,False,False
55,6.362505155306822,-0.17968428831558697,-0.14789786693442594,-0.20204577760113915,-0.2257005396069614,-0.24711974065461015,-0.16513379229790592,-0.15429984902096583,-0.23048585193886356,-0.1544651406094596,-0.21652664354189102,-0.04547180688640698,False,True,False,False,True
56,-0.20381647644889636,-0.2348343863733447,-0.1530603834622188,-0.13595015171144825,-0.2858208345753756,-0.20149338573601913,-0.16189677847352552,-0.15365008584143183,-0.17651323149237902,-0.18252226259474635,-0.2014349597724933,-0.1326129134698336,False,True,False,True,False
57,-0.1933570018887497,-0.27545690458736505,-0.1494376674256623,-0.20496184066774106,-0.18850313010380013,-0.20149338573601913,-0.1578095983394384,-0.1308874026277514,-0.21930403366035012,-0.16141997070805592,-0.09068133904283604,-0.09759821954624107,False,True,False,False,True
58,-0.1599479802165882,-0.13562100514897438,-0.16050093694499246,-0.1642213044232324,-0.18850313010380013,-0.20151152711596898,-0.22502066622173295,-0.2455936533657077,-0.16435139475490898,-0.1675230457183479,-0.16585534639340518,-0.27187900798340847,True,True,False,False,True
59,-0.20925189807170372,-0.17968428831558697,-0.15639146901640874,-0.10549680697053486,-0.1458128799246593,-0.1825400775683687,-0.2175096845914512,-0.1645884626065368,-0.1405324933541413,-0.18412430236804356,-0.08760502192290893,-0.2649655776135929,True,False,False,False,True
60,-0.20381647644889636,-0.14260269295808292,-0.15639146901640874,-0.18509094317782765,-0.18850313010380013,-0.17428966540239477,-0.23310933859117922,-0.21658867662294656,-0.15843361112567367,-0.158281014057573,-0.1891135713040263,-0.24560779561260757,True,False,False,False,True
61,-0.20381647644889636,-0.17662309048182684,-0.14974684133776572,-0.19259277847097758,-0.18850313010380013,-0.2653046876778627,-0.15469224279477883,-0.1383510586686876,-0.16435139475490898,-0.16141997070805592,-0.22880390536272582,-0.059395106940067825,False,False,False,True,False
62,-0.6897801877309181,-0.2508862697941381,-0.16010334461957013,-0.15683417320701967,-0.12100795447291936,-0.19487147592571305,-0.21351498764106513,-0.2580790033462246,-0.14655137375921803,-0.16141997070805592,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
63,-0.22397075170537378,-0.15539428252745116,-0.15291001046576805,-0.19851523523429926,-0.2338595784186266,-0.20254510367323686,4.490107217704862,-0.13704518596417606,-0.2027829728357331,-0.15788222134689633,-0.16585534639340518,-0.052756885884245645,False,False,False,False,True
64,-0.22390086626117203,-0.19581099330069823,-0.14508981859724943,-0.21760892627898187,-0.24777956568172305,-0.23575412468032325,-0.160647023800958,-0.16834446883409418,-0.2000908727131332,-0.15583123302391821,-0.08719640822570317,-0.003504177917778172,False,False,False,True,False
65,-0.16855824513988749,-0.16122765299745045,-0.18326328235735803,-0.1664089018431569,-0.18896002970983194,-0.2368300479237358,-0.1815446964861196,-0.24580304973312028,-0.16435139475490898,-0.18162303403376773,-0.1942578929232648,-0.24843109282323061,True,False,True,False,False
66,-0.22746536699847872,-0.17541524974267908,-0.15839206451864962,-0.1334877877547901,-0.21812083845703592,-0.20149338573601913,-0.1815446964861196,-0.15211212534441815,-0.1934879612787441,-0.16615918617167627,-0.20636984515650497,-0.13581332674911922,False,True,False,True,False
67,-0.22527969939504677,-0.17968428831558697,-0.1507696905755427,-0.1575499118258886,-0.2126572518867647,-0.20009871529869633,-0.1702942735747345,-0.14749760944088067,-0.16435139475490898,-0.16141997070805592,-0.17001003540697796,-0.10473980992590967,False,True,False,False,True
68,-0.6149319640971967,-0.020865660955667692,0.04141434365541442,-0.24078266184864713,-0.7994276553821942,-0.20149338573601913,0.22073503495851088,0.17405351550446196,0.04805424453198918,0.05930733801219964,0.1625202947583668,1.3698253008985708,False,False,True,False,False
69,-0.19853319882907042,-0.21525372473201276,-0.14871517415094512,-0.22281011034344742,-0.261440912881217,-0.2317323984851703,-0.16737555050410682,-0.15829848051519707,-0.18634675474039475,-0.16714128679548357,-0.1780188223140637,-0.041253007354850366,False,True,False,True,False
70,-0.21474147097292104,-0.1364651465559028,-0.15744228215660092,-0.1651712940535607,-0.20362061039528037,-0.1457310019855587,-0.1815446964861196,-0.13434416815862685,-0.20379215368760129,-0.15478955070181785,-0.19310991103305217,-0.11360392883463961,False,True,False,False,True
71,-0.20381647644889636,-0.17968428831558697,-0.15448417318906052,-0.18075882226019688,-0.24822465798998808,-0.2226490531873928,-0.17965103529604734,-0.1645884626065368,-0.2158334857089384,-0.17543459370913925,-0.13950071453268148,-0.1326129134698336,False,True,False,True,False
72,-0.22242094317838826,-0.22300095711303478,-0.15639146901640874,-0.1563205488228117,-0.18850313010380013,-0.19172646081477562,-0.17732088325923512,-0.147851911715237,-0.2107354540519091,-0.16169109965632572,-0.154354741747672,-0.10750214901612364,False,False,True,False,False
73,-0.20381647644889636,-0.1874948378686073,-0.15033734211648922,-0.18610786274594854,-0.19424569749843745,-0.2136856061999343,-0.1706560004674701,-0.11697890239952657,-0.1757997588482947,-0.1603027900833313,-0.17763735937256123,-0.1326129134698336,False,False,False,False,True
74,-0.19803178364515817,-0.1547478299985331,-0.18232405469891788,-0.2517737996114048,-0.17757507594834332,-0.10713150559466965,-0.23951298630380916,-0.14673014608539847,-0.16435139475490898,-0.18106957024192122,-0.13223027333729848,-0.16243329988755767,False,True,False,True,False
75,-0.6897801877309181,-0.1744377355771678,-0.14707057950181182,-0.20150378115714743,-0.2470952079876148,-0.22237753242974095,-0.15934769785813957,-0.1252640463871363,-0.16435139475490898,-0.16141997070805592,-0.14782795037327925,-0.041653305452111135,False,False,False,False,True
76,-0.20381647644889636,-0.2614242205643737,-0.15639146901640874,-0.20734136424252078,-0.2315723293590582,-0.2690105991945288,-0.1815446964861196,-0.1719834448831826,-0.23987674413318918,-0.17589679526017452,-0.22565408427373226,-0.10157268847730319,False,True,True,False,False
77,-0.1671212004668831,-0.23649706174554194,-0.16948561165563916,-0.17278569593677692,-0.11155961042377788,-0.28169719909347785,-0.2126462683973388,-0.2815531875368552,-0.13853608044304053,-0.16102720792450959,-0.2455062796919154,-0.27316785681350003,True,False,True,False,False
78,-0.24779368109312433,-0.20746397269544772,-0.14994542977891878,-0.16967654221655504,-0.23611892949064917,-0.1826136892262567,-0.1815446964861196,-0.12018237563843139,-0.18685140248080312,-0.15132007137418133,-0.22964406056176495,-0.1326129134698336,False,False,False,False,True
79,-0.2145606633334338,-0.12725978206940222,-0.1476516447655064,-0.16941342485285765,-0.25228848773039797,-0.20149338573601913,-0.1815446964861196,-0.16840275340779304,-0.23447647785751238,-0.1630793607775586,-0.10570722463702915,-0.054536268148268,False,False,False,True,False
80,-0.20381647644889636,-0.17968428831558697,-0.15639146901640874,-0.15797325693859135,-0.19181566976017578,-0.28988713310389574,-0.1815446964861196,-0.14073418483114836,-0.2292806890168962,-0.1689393138551331,-0.11575406777615099,-0.1326129134698336,False,True,False,True,False
81,-0.17150933265007182,-0.16712265760459696,-0.1709147313097392,-0.20905932034818475,-0.10871958210344755,-0.18220535592455286,-0.2285266356969068,-0.1645884626065368,-0.1161554700533625,-0.14263444272737563,-0.12643695891931417,-0.2115828999724806,True,False,False,True,False
82,-0.2335763087298891,-0.19148628502073542,-0.14452509289025522,-0.17278569593677692,-0.18850313010380013,-0.21547161729021214,-0.15836918124914057,-0.09384172421439448,-0.16837019425437913,-0.14239459758574613,-0.1760276055010462,-0.02290052309371473,False,True,False,False,True
83,-0.20381647644889636,-0.18136417780837832,-0.15785120340948652,-0.17278569593677692,-0.10819983197451966,-0.16453173898111262,-0.2217417582991638,-0.21483182125365508,-0.12501619905498576,-0.15042421789233168,-0.18410434312097987,-0.19380838065049485,True,False,False,False,True
84,-0.2229025540059352,-0.17968428831558697,-0.1572361766124926,-0.15408018318315403,-0.2346313538791736,-0.16982799566424608,-0.18141400653432493,-0.14406044682502364,-0.16435139475490898,-0.1614872501833514,-0.21393196097348946,-0.0981360530326658,False,False,True,False,False
85,-0.1849383482129862,-0.16005925686820413,-0.15472513060058288,-0.11501994738725989,-0.06393532143221782,-0.1793235936431632,-0.22304820369794445,-0.2825402610824962,-0.12937404049698165,-0.16963218351078793,-0.12454657063998659,-0.3069523844278497,True,False,False,False,True
86,-0.2170004993675976,-0.9204516387766118,0.46483028349747857,-0.17278569593677692,-0.15853198872206803,-0.9921979867086724,-0.4489804307513538,-0.04843018072568369,-0.21558472464949444,-0.18935324126286462,-0.10844357238905236,-0.1326129134698336,False,True,False,False,True
87,-0.21308689084720595,-0.17968428831558697,-0.15319093438564182,-0.16553682749005502,-0.2312779011509806,-0.2077380826805,-0.17501694222060724,-0.1628920711015325,-0.17706205941127592,-0.17417116428924645,-0.16585534639340518,-0.1326129134698336,False,True,False,False,True
88,3.550146827122029,5.079156602851369,2.2827178122144094,8.38399775079944,4.972050117751997,4.128336526024321,1.59200639248216,5.369050239087082,5.473850107559737,-0.16141997070805592,7.206466069037766,6.186660313106794,False,True,False,True,False
89,-0.21462032853579022,-0.17013774416698005,-0.14934722092517486,-0.24655592355752104,-0.2873136204966727,-0.22760152478912415,-0.16369758958759548,-0.15749621405923467,-0.1683069347713715,-0.17658847569287617,-0.21448686445146736,-0.005615941717589747,False,True,True,False,False
90,-0.21531863960680542,-0.18074532927396655,-0.14700034952903107,-0.21616036793622606,-0.3404263535995396,-0.28011519363173765,-0.1815446964861196,-0.1645884626065368,-0.19006625102110536,-0.16141997070805592,-0.16585534639340518,-0.0019165748580715447,False,True,True,False,False
91,-0.21009422797766863,-0.11349425704748535,-0.15568503706030765,-0.17278569593677692,-0.18850313010380013,-0.19481243107573695,-0.17392967531182704,-0.15670045134531435,-0.1957436807765163,-0.17908001041251187,-0.22111717032566772,-0.067333338230399,False,False,True,False,False
92,-0.15964760944449977,-0.17968428831558697,-0.15484785437275217,-0.17278569593677692,-0.12506389615871857,-0.18639170820437043,-0.1815446964861196,-0.23576083148831598,-0.13513246127409,-0.16610344309311037,-0.04094748861840127,-0.25316250337608337,True,True,False,True,False
93,-0.2036058665859282,-0.25314844945609105,-0.15226940647619078,-0.17824098702939492,-0.2024646515194443,-0.23665532710258397,-0.17096190132853065,-0.1334293282431358,-0.20962372063158394,-0.16141997070805592,-0.17292205708310512,-0.11877576275979496,False,True,True,False,False
94,3.8118181722684406,6.452604753741542,1.0750510481440565,6.329261628059829,4.105249183515553,3.167090429001942,1.7620845966583392,5.584982406740358,-0.16435139475490898,6.82546254484019,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
95,-0.18005081359701575,-0.156199478214651,-0.1589514643457877,-0.17278569593677692,-0.06560834258374458,-0.23496869852960112,-0.21525459031210475,-0.28734038017194696,-0.1354466889837013,-0.16141997070805592,-0.16585534639340518,-0.2709601188298341,False,True,True,False,False
96,-0.22927054832152335,-0.17968428831558697,-0.15568803582885643,-0.14026843301439162,-0.25253161083054904,-0.13893115849297394,-0.18007152580576424,-0.13458545081464088,-0.19723297142911508,-0.1629368324818842,-0.16585534639340518,-0.09358367992680144,False,True,True,False,False
97,-0.21892253658745603,-0.1242337136949144,-0.15270461515433126,-0.21444326869931754,-0.25191750024472037,-0.157700584456915,-0.1815446964861196,-0.1519262668444899,-0.2032081868701374,-0.15639533308358775,-0.16585534639340518,-0.017184050587259192,False,False,False,True,False
98,4.339454906558553,5.754194201411647,1.827994327294934,-0.17278569593677692,-0.18850313010380013,5.5648357304699045,0.9570395944148911,3.0395199901432353,-0.9791520488441947,7.623409095200911,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
99,-0.214736448950488,-0.24369810918645823,-0.14389726710580553,-0.22703417010818167,-0.20916499478318426,-0.2264796487732807,-0.16505921039856306,-0.1419087591004675,-0.21453749926962007,-0.13783760424259378,-0.28035493967499664,-0.006942217373837014,False,False,False,False,True
100,-0.2210333757040188,-0.11639433101398515,-0.146999012655137,-0.2539660706672466,-0.2778746420189742,-0.2037177062637317,-0.1673100464919996,-0.15977708025307782,-0.1985788970968714,-0.15826384914704542,-0.10501652754542984,0.04436340786111348,False,True,False,True,False
101,-0.17623077460608222,-0.17968428831558697,0.5674834104634577,-0.08003265100598116,-0.17168613755015372,1.998566014744572,-0.020239370419327024,0.11644092118535794,-0.20561632696927834,-0.14850520065295159,-0.2833848594060653,-0.13791793794499124,False,False,True,False,False
102,-0.20381647644889636,-0.9204516387766118,-0.31192317145979226,-0.3609513418323374,-0.18850313010380013,-0.20149338573601913,-0.4069940599456494,-0.9606158212849503,-0.11534390961977672,-0.19245456445039064,-0.6485239387783881,-0.1933266052398177,True,False,False,True,False
103,-0.22499813364167115,-0.2019250946829479,-0.14928724421623107,-0.1397628875349604,-0.1890928359973785,-0.16682577154574765,-0.1747002597668492,-0.1315875371971764,-0.16435139475490898,-0.14801866588212878,-0.21030581140622936,-0.1326129134698336,False,False,True,False,False
104,-0.2422872891473558,-0.11020076851143873,-0.15221418433823042,-0.17278569593677692,-0.2804516220701323,-0.14533817646784233,-0.17101206195155072,-0.14611564290007437,-0.16435139475490898,-0.16141997070805592,-0.0455105874556306,-0.06029835837027115,False,False,True,False,False
