CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.20322401952463565,-0.07914949740150419,-0.14089771441224253,-0.16941342485285765,-0.25228848773039797,-0.17020823160367893,-0.17879803824642793,-0.16603542130009102,-0.23357702162624952,-0.16236449376483844,-0.10570722463702915,-0.054536268148268,False,False,False,True,False
-0.1925744998972176,-0.12640436190430412,-0.149599382601045,-0.15797325693859135,-0.19181566976017578,-0.2546288289410139,-0.17879803824642793,-0.13843023054246845,-0.22838517303710357,-0.16822048236389706,-0.11575406777615099,-0.1326129134698336,False,True,False,True,False
-0.16055201502341587,-0.11508144825787865,-0.16405923967225094,-0.20905932034818475,-0.10871958210344755,-0.15178716623841473,-0.22570613198717573,-0.16222986754034205,-0.11534574312774692,-0.14193340747018252,-0.12643695891931417,-0.2115828999724806,True,False,False,True,False
-0.22207211766866666,-0.13704254994074117,-0.13778481234322154,-0.17278569593677692,-0.18850313010380013,-0.18355816519811555,-0.15565894991827448,-0.09164518212791209,-0.16752087004140037,-0.1416937245928064,-0.1760276055010462,-0.02290052309371473,False,True,False,False,True
-0.1925744998972176,-0.12791859553368257,-0.15105274412957162,-0.17278569593677692,-0.10819983197451966,-0.1349079486024998,-0.21893191895256914,-0.2123581383945165,-0.1241997525528926,-0.14971791255944406,-0.18410434312097987,-0.19380838065049485,True,False,False,False,True
-0.21149240962258056,-0.12640436190430412,-0.15044040239808767,-0.15408018318315403,-0.2346313538791736,-0.1399661474701322,-0.17866755371103543,-0.14174887337707703,-0.16350511821786975,-0.16077346029329107,-0.21393196097348946,-0.0981360530326658,False,False,True,False,False
-0.1738627072471314,-0.10871457771150109,-0.1479403190354047,-0.11501994738725989,-0.06393532143221782,-0.14903493431677622,-0.2202363109011054,-0.2799114847918397,-0.12855428920486034,-0.16891288326718681,-0.12454657063998659,-0.3069523844278497,True,False,False,False,True
-0.20564235811207243,-5.47576861794901,0.4689102586522209,-0.17278569593677692,-0.15853198872206803,-3.058368110341076,-0.4902119088438194,-0.046337658642143245,-0.21469959507018696,-0.18862059898243594,-0.10844357238905236,-0.1326129134698336,False,True,False,False,True
-0.20176323247885003,-0.12640436190430412,-0.14641282076819923,-0.16553682749005502,-0.2312779011509806,-0.17617223994071307,-0.1722805442019736,-0.1605373618017263,-0.17620614368052884,-0.17344879325454138,-0.16585534639340518,-0.1326129134698336,False,True,False,False,True
3.528312553875095,4.613856091611431,2.2788613086202587,8.38399775079944,4.972050117751997,3.9650031199257545,1.5919654111308987,5.35873344217562,5.470420626855598,-0.16070622633508946,7.206466069037766,6.186660313106794,False,True,False,True,False
-0.2032831590156364,-0.11779921361556371,-0.14258588807646186,-0.24655592355752104,-0.2873136204966727,-0.19514285378975352,-0.16097898314865752,-0.1551538645477619,-0.1674576585315261,-0.1758644692561467,-0.21448686445146736,-0.005615941717589747,False,True,True,False,False
-0.20397531725308501,-0.12736077237548138,-0.14024926258094045,-0.21616036793622606,-0.3404263535995396,-0.2452961216857079,-0.17879803824642793,-0.16222986754034205,-0.1892004734990728,-0.16070622633508946,-0.16585534639340518,-0.0019165748580715447,False,True,True,False,False
-0.1987969380249394,-0.06674140686716704,-0.14889603476435093,-0.17278569593677692,-0.18850313010380013,-0.16382757460022165,-0.17119498624214882,-0.15435992461354653,-0.19487359774830806,-0.1783543183588949,-0.22111717032566772,-0.067333338230399,False,False,True,False,False
-0.14879480571104473,-0.12640436190430412,-0.14806250702381707,-0.17278569593677692,-0.12506389615871857,-0.15578534903584576,-0.17879803824642793,-0.2332392084901966,-0.13430834305586198,-0.16538653017503707,-0.04094748861840127,-0.25316250337608337,True,True,False,True,False
-0.19236574572219156,-0.19262413637779335,-0.14549531603760515,-0.17824098702939492,-0.2024646515194443,-0.20378970294182588,-0.16823187695912764,-0.1311421065106608,-0.2087431116083587,-0.16070622633508946,-0.17292205708310512,-0.11877576275979496,False,True,True,False,False
3.7876783072835774,5.851866917448432,1.0764669398204505,6.329261628059829,4.105249183515553,3.046963415589137,1.7617762890718942,5.574170994077282,-0.16350511821786975,6.821449400574415,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
-0.169018236801688,-0.10523541633556105,-0.1521482015797378,-0.17278569593677692,-0.06560834258374458,-0.20217888548179846,-0.21245494739369666,-0.2847006086945285,-0.13462233246937755,-0.16070622633508946,-0.16585534639340518,-0.2709601188298341,False,True,True,False,False
-0.21780429540602134,-0.12640436190430412,-0.1488990204409661,-0.14026843301439162,-0.25253161083054904,-0.11045807107896125,-0.17732718307248133,-0.13229558085962045,-0.19636175899017372,-0.16222206189491328,-0.16585534639340518,-0.09358367992680144,False,True,True,False,False
-0.20754746022147155,-0.07642183316102244,-0.14592862469477577,-0.21444326869931754,-0.25191750024472037,-0.128383842965974,-0.17879803824642793,-0.14959667589353176,-0.20233244309781268,-0.15568498806683606,-0.16585534639340518,-0.017184050587259192,False,False,False,True,False
4.310666023185656,5.222327444769533,1.82612304182769,-0.17278569593677692,-0.18850313010380013,5.336934105148061,0.957996643848445,3.0345392317086133,-1.1111912395095254,7.6188561101012855,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
-0.20339825629091254,-0.1841057051912459,-0.13715972750171665,-0.22703417010818167,-0.20916499478318426,-0.1940714042108396,-0.1623384637855393,-0.13960211432365255,-0.2136531638587188,-0.1371398142269351,-0.28035493967499664,-0.006942217373837014,False,False,False,False,True
-0.2096397006900833,-0.06935550115527526,-0.14024793154353027,-0.2539660706672466,-0.2778746420189742,-0.17233257267090055,-0.16458576205035289,-0.15742950617335727,-0.1977066639687231,-0.1575522400089446,-0.10501652754542984,0.04436340786111348,False,True,False,True,False
-0.16523185625482728,-0.12640436190430412,0.5711152256810187,-0.08003265100598116,-0.17168613755015372,1.9309622051832032,-0.017746249343561633,0.1181557883558895,-0.2047387569723211,-0.14780019360735677,-0.2833848594060653,-0.13791793794499124,False,False,True,False,False
-0.1925744998972176,-1.519567072920991,-0.3044520694113259,-0.3609513418323374,-0.18850313010380013,-0.17020823160367893,-0.40389304395712033,-0.9564338403166184,-0.11453479814492132,-0.1917198240082557,-0.6485239387783881,-0.1933266052398177,True,False,False,True,False
-0.21356952506197274,-0.14645197639946472,-0.14252617321203181,-0.1397628875349604,-0.1890928359973785,-0.13709886826802548,-0.17196435950469485,-0.1293045342843076,-0.16350511821786975,-0.1473139879955939,-0.21030581140622936,-0.1326129134698336,False,False,True,False,False
-0.23070634545405383,-0.06377269307935268,-0.1454403349867954,-0.17278569593677692,-0.2804516220701323,-0.11657710438952318,-0.1682819587404727,-0.14379936180545136,-0.16350511821786975,-0.16070622633508946,-0.0455105874556306,-0.06029835837027115,False,False,True,False,False
-0.2028996888965203,-0.14226942407455656,-0.13468138465965515,-0.280652731878168,-0.2914752775768004,-0.17020823160367893,-0.1483622083966301,-0.16222986754034205,5.697480895657082,-0.1611921538082597,-0.19153591633774047,0.07271507239415934,False,True,True,False,False
