,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
28,-0.06458139919323558,-0.12979855513916744,-0.13902103764845733,-0.22618816915164922,-0.16063227320537526,-0.06170980676619796,-0.18161309412412496,-0.14365882877389133,-0.07259628105692179,-0.1483611035683489,0.039765706676825545,-0.13910836716500086,True,False,False,True,False
29,5.363644650028875,5.870017383987901,2.1475441285567305,5.961233099957766,4.598070932875986,4.547936344387427,1.742269853719107,-0.13735881050969925,7.001636171132322,7.91788960507541,7.352050741378116,6.680292630065653,True,True,False,False,True
30,-0.10754770991775779,-0.015954018363572964,-0.13042452850418731,-0.06409063023739586,-0.13948143441699548,-0.16209629815507848,-0.1891010953935193,-0.15936644045519358,-0.1903549252792597,-0.16461427857940167,-0.10617635820178031,-0.24335126876804503,False,True,True,False,False
31,-0.1445202201871638,-0.16418904714279675,-0.12811757387543016,-0.1533924512922884,-0.22577697563009294,-0.14974986282173833,-0.18590016108873061,-0.13735881050969925,-0.19139644937120556,-0.1525363975900495,-0.18305706534957808,-0.07855052572501023,False,False,False,True,False
32,-0.1504735171576318,-0.16418904714279675,-0.1153513843241621,-0.17795133698185045,-0.18335147112425476,-0.1289390663541835,-0.1634069053058357,-0.07436866721304615,-0.1553328262855508,-0.1219225642814393,-0.09920940980645261,-0.13910836716500086,False,False,False,True,False
33,-0.20029119043657953,-0.12170650840644144,-0.12754746424432975,-0.1536478014185919,-0.16894996409454127,-0.11130281005654254,-0.17463214150449932,-0.13735881050969925,-0.1644164239026749,-0.1483611035683489,-0.16730538329498226,-0.1452403092835235,False,True,False,True,False
34,-0.13031584798922752,-0.1787238195990394,-0.12548069017531582,-0.1536478014185919,-0.16063227320537526,-0.09960226317710959,-0.18660287337870388,-0.13735881050969925,-0.1545445351577298,-0.1483611035683489,-0.16740252217233204,-0.11722962005761427,False,False,True,False,False
35,-0.1471074852665483,-0.14618167034056767,-0.12811757387543016,-0.1536478014185919,-0.19877947507898316,-0.14903808351159525,-0.16096979040461698,-0.09551801213341563,-0.11668015278468682,-0.13983579757277173,-0.14588522890584402,-0.08060022861148702,False,True,False,False,True
36,-0.11711398900926207,-0.19612671900319828,-0.15298992372400694,-0.24450060411521707,-0.147699451248502,-0.14974986282173833,-0.21941535939686302,-0.16406437800484222,-0.15506724485544426,-0.1483611035683489,-0.07089494028667284,-0.10189206310848704,True,False,False,True,False
37,-0.1408863693032849,-0.16551003586220067,-0.14050177129089486,-0.1536478014185919,-0.18314390721096863,-0.07658851283454547,-0.2045767821668398,-0.13164480744771118,-0.16372907867409991,-0.17165620944980287,-0.12250503831901652,-0.2013253648924414,False,False,False,True,False
38,-0.11853650361646571,-0.16418904714279675,-0.12811757387543016,-0.13659974668251124,-0.19204276648734792,-0.14150284049581213,-0.19644622641353868,-0.1262200850476461,-0.20200934158581113,-0.1483611035683489,-0.33075014953563364,-0.13910836716500086,False,True,False,False,True
39,-0.13031584798922752,-0.22900681878064025,-0.12298882652242549,-0.2399819397030848,-0.1333360145750891,-0.11890289862078773,-0.18662846376045616,-0.05957294298551589,-0.13770589153545884,-1.2261071742371759,-0.08094239755745726,-0.08855954965223123,False,False,False,False,True
40,-0.13219446430584816,-0.20928553794582827,-0.13063984663606618,-0.1536478014185919,-0.2355557785626544,-0.14974986282173833,-0.18161309412412496,-0.18677116183382206,-0.15506724485544426,-0.1665025106174509,-0.13529944563328947,-0.13910836716500086,False,True,True,False,False
41,-0.07784740431970544,-0.1592440456560431,-0.14009053735722052,-0.1536478014185919,-0.0765479916482513,-0.19548017251487504,-0.21393024200179755,-0.252604403389054,-0.13689483054854007,-0.13790498123435702,0.07677165383662074,-0.24520680071553325,True,True,True,False,False
42,-0.1617768628009532,-0.19242166887541426,-0.11489204750411207,-0.1536478014185919,-0.15462338906089218,-0.12881458023441655,-0.16623683275966422,-0.11577685834517648,-0.1451878473266767,-0.1278537517237716,-0.15510870715017572,-0.13910836716500086,False,True,True,False,False
43,-0.01656739509080486,-0.2114127100193483,-0.12811757387543016,-0.09880417684544572,-0.09190772554777,-0.17960628158210198,-0.18161309412412496,-0.24798364737755982,-0.15506724485544426,-0.1483611035683489,-0.14176947083826416,-0.30449442682678013,False,True,False,False,True
44,-0.05694925909979899,-0.18390606727092282,-0.14324817573019044,-0.20717092153037772,-0.010373862345999352,-0.14974986282173833,-0.2408328874664079,-0.13735881050969925,-0.06317926929925351,-0.12453634591972036,-0.26821038094012456,-0.2423620248111186,True,True,False,False,True
45,-0.13031584798922752,-0.2827756950264986,-0.12329723434054224,-0.1723985612164158,-0.16063227320537526,-0.14625989526169966,-0.18008230088495314,-0.13735881050969925,-0.21162404768256463,-0.13776152801203662,-0.09983639010842178,-0.13910836716500086,False,True,False,False,True
46,-0.13031584798922752,-0.16418904714279675,-0.13850328663185707,-0.14843737244226668,-0.168381152721544,-0.1977256043340575,6.2225437883079575,-0.10595466314938892,-0.25206275886102164,-0.163869153142893,-0.027280417736613945,-0.17727554208535531,False,True,False,False,True
47,-0.1377618697713535,-0.2198251610766164,-0.12277650884541925,-0.23355179964253048,-0.23982306527728883,-0.20250272583234613,-0.16885601215114754,-0.15917132887457064,-0.19906439534165324,-0.15731890900152593,-0.14760497933617933,-0.013671587422392962,False,True,False,False,True
48,-0.13198242888591113,-0.18834292056560994,-0.12422346894698115,-0.1536478014185919,-0.15063590881620528,-0.14773254586234696,-0.18441078106776018,-0.1363122694159224,-0.15506724485544426,-0.11954672385563872,-0.23861729226294423,-0.08034587136897393,False,True,False,False,True
49,-0.19409259313948093,-0.16418904714279675,-0.12214069543213281,-0.127364683322726,-0.16063227320537526,-0.11394576378263006,-0.18161309412412496,-0.1327533859446917,-0.9747231342839534,-0.14721970223252503,-0.13457940457457088,-0.09161049852236544,False,True,True,False,False
50,-0.15774136502966882,-0.19381242037366858,-0.12811757387543016,-0.10963731151651514,-0.14837883356475373,-0.14974986282173833,8.794573191564329,-0.13735881050969925,-0.15506724485544426,-0.1278941063470258,-0.08589324591243189,-0.14358229617961205,False,True,False,False,True
51,-0.17558654133625098,-0.234915032633074,-0.12811757387543016,-0.1536478014185919,-0.1963753774505134,-0.25118275479599567,-0.13155450348727438,-0.13925956435506207,-0.15098739835736505,-0.133669862541862,-0.18304118000800138,-0.04669751555017067,False,False,True,False,False
52,-0.15577875860646698,-0.10988881734839379,-0.12892179907252302,-0.14231706207908523,-0.17844421860342025,-0.16691314836843638,-0.17340128588282247,-0.10488800635853704,-0.18665461070093312,-0.15911546681860567,-0.15877702811264408,-0.1392132372741601,False,True,False,True,False
53,-0.1597464862663523,-0.16418904714279675,-0.12811757387543016,-0.1536478014185919,-0.15010802206770402,-0.09655084019966871,-0.18161309412412496,-0.13735881050969925,-0.14218682853914255,1.4702526770656523,-0.11602620612065265,-0.1373794788544185,False,True,True,False,False
54,-0.1127568352083379,-0.20914564322440893,-0.12147646668560919,-0.1939114435141781,-0.15755084889738968,-0.15688902058605048,-0.17624414350356177,-0.08742360737901854,-0.19163164505839753,-0.12672143656097654,-0.20822037428364662,-0.08712478319083841,False,False,False,False,True
55,-0.1579121771117266,-0.15109702597270958,-0.1229286184486568,-0.15561861547750583,-0.19112245694835744,-0.1442995316990113,-0.168928904262871,-0.10540417475713752,-0.12659647794406614,-0.155444027706585,-0.07291223183697736,-0.12418465407101939,False,False,True,False,False
56,-0.15312135406211624,-0.14301067584249774,-0.12737823201434129,-0.1536478014185919,-0.22508471568839888,-0.14974986282173833,-0.17281973374290138,-0.11416591323063091,-0.20243024019453526,-0.1510593831420079,-0.20970580328424765,-0.08053510072940506,False,True,False,False,True
57,-0.12536756833973825,-0.14730822659875906,-0.1327536368855352,-0.28784818082809627,-0.3084208272002177,-0.17202347260032874,8.794573191564329,-0.1797561276063314,-0.15506724485544426,-0.1814116176692861,-0.2900458979995282,0.029365309199261246,False,False,True,False,False
58,5.642326702530365,-0.16418904714279675,-0.12811757387543016,6.544457565672047,5.920140438935851,6.589752103280032,1.5875781779906015,8.54462492845821,5.032140065770305,7.028664602915073,3.9216556883898295,4.703429485107754,False,False,False,False,True
59,-0.1367342409091852,-0.12244559263414585,-0.12811757387543016,-0.20943063435860193,-0.21954498169242936,-0.1670642157295846,-0.15754146017040072,-0.098036719543701,-0.1480597024412453,-0.13600912381783817,-0.13868257037235765,-0.036796937779390804,False,True,False,True,False
60,-0.13133474612168383,-0.1821621857013541,-0.12811757387543016,-0.15750016423134391,-0.20550046941607755,-0.17825166513844146,-0.18161309412412496,-0.10024268140703982,-0.17088672694233817,-0.1559948586034252,-0.15408334777596183,-0.1184545915791074,False,False,False,False,True
61,-0.14212897919263923,-0.08187268228564817,-0.13236889326075538,-0.12717367413131997,-0.18859236157595427,-0.14974986282173833,-0.1880198690285096,-0.13158778190605763,-0.15368757736035202,-0.16780946161287816,-0.05260984262022822,-0.16664502933324363,False,False,False,True,False
62,-0.13031584798922752,-0.20134547504799233,-0.12391568642625503,-0.1536478014185919,-0.16063227320537526,-0.21891324012251934,-0.16283337646520527,-0.1428077486990733,-0.1938115834784946,-0.15860352756645435,-0.037877202051634445,-0.0823620335236925,False,True,False,True,False
63,-0.19347069499435846,-0.09310048061732945,-0.13368841097549453,-0.10293356909711797,-0.19414663442545865,-0.041753455303481755,-0.19157650029520637,-0.10237740759087248,-0.12897827937394293,-0.15856914057469534,-0.13868257037235765,-0.15659184205935522,False,False,False,True,False
64,-0.1833248927671553,-0.07407263849866429,-0.4604463822606357,-0.09130417990907709,-0.17985243692353783,-0.14974986282173833,-0.15713203073942786,-0.10663345790719535,-0.16717506010012073,-0.15674541560981015,-0.12239866526962076,-0.16449553016215301,False,False,False,False,True
65,-0.1501442768320158,-0.18297484378409887,-0.11621113595657283,-0.1536478014185919,-0.1704506480391883,-0.15743893730129402,-0.1638595402180949,-0.13735881050969925,-0.11845997252906867,-0.14033414529360752,-0.1261959446916585,-0.09747579746156103,False,False,False,False,True
66,-0.12356827118269727,-0.2332266720436551,-0.1256021052726719,-0.1536478014185919,-0.2005415791250267,-0.22020459745775683,-0.16768477009565572,-0.1424501262256693,-0.15506724485544426,-0.1483611035683489,-0.20323025505630984,-0.12169738006644854,False,True,True,False,False
67,-0.14003767592723687,-0.07884755943335396,-0.13868407271729624,-0.06152613971462233,-0.16696778554168842,-0.14974986282173833,-0.20207794524130257,-0.12607179080080883,-0.19427721979345255,-0.1659632236989976,-0.15099012523267033,-0.22437536977407269,False,True,False,False,True
68,-0.13027443887344617,-0.16257882482519206,-0.1449138901726475,-0.13623103919771765,-0.16063227320537526,-0.16602491026637883,-0.22292138568661624,-0.23872149595910191,6.277557568529446,-0.14164519908961268,-0.05473279460346976,-0.24444359152642878,True,True,False,True,False
69,-0.10585104090854448,-0.21505263685691403,-0.12811757387543016,-0.153709309162624,-0.14847276873678428,-0.12182718563849596,-0.18161309412412496,-0.14584492776957578,-0.20136294159927304,-0.13129348581964673,-0.022020038342868503,-0.11972296073146826,False,True,False,False,True
70,-0.13031584798922752,-0.21638745674092935,-0.12390104075737454,-0.20423380980134848,-0.2124872174689435,-0.19393378328065558,-0.17464528486614253,-0.1567140113091202,-0.181362964270379,-0.1623109352946801,-0.1629085934045621,-0.07468234195019514,False,False,False,True,False
71,-0.11795897830122234,0.3720823540350909,0.17599575087244326,-0.1536478014185919,0.04903887390839224,-0.14974986282173833,-0.25439748227542097,0.13168167329745625,-0.15506724485544426,1.4803856685739207,-0.24094491688360406,-0.2282322023698425,True,False,True,False,False
72,7.722564553487391,6.903297684678428,1.7824482468235614,6.475204682750465,3.462767795682847,4.8853811857638805,1.8061068532578828,4.588551228460755,7.157493694691283,-0.1483611035683489,6.9123818514281306,-0.13910836716500086,False,False,False,True,False
73,-0.13031584798922752,-0.1894087361505185,-0.12351248804797661,-0.07494700098590125,-0.23102418826758434,-0.14974986282173833,-0.18161309412412496,-0.14642927428193347,-0.1652926670463218,-0.1558726214774321,-0.16215476306505244,-0.1047510471055032,False,False,False,False,True
74,-0.17755202997597216,-0.16418904714279675,-0.12811757387543016,-0.09483646967907514,-0.16063227320537526,-0.10759383105506462,5.081716189328072,-0.13735881050969925,-0.19219556043573435,-0.16293370497869436,-0.2787770002435604,-0.12206179944935364,False,True,True,False,False
75,-0.15354879625014278,-0.20506139780723134,-0.12949852412477672,-0.1450477384882969,-0.23893446847425,-0.09166789146153383,-0.18160608154269683,-0.13735881050969925,-0.11992762398525598,-0.17074614663246154,-0.09085119632965002,-0.1256730415050338,False,False,True,False,False
76,-0.024173156400809942,-0.2233881914814663,-0.1445236809279699,-0.16762808899682127,-0.08908961781510795,-0.1651831748268175,-0.18161309412412496,-0.2067272356543898,-0.08767488282741566,-0.11782204002846286,-0.1384383006300057,-0.13910836716500086,True,True,False,False,True
77,-0.15240972723613527,-0.18264116471091466,-0.11664659076551619,-0.1536478014185919,-0.19401163470641195,-0.22974641054054382,-0.14730128747381335,-0.13735881050969925,-0.160437885643632,-0.1511235964659344,-0.12635661399300666,-0.09555675490876651,False,True,False,False,True
78,0.14082524772375357,0.8113657648257726,-0.25892878336892994,-0.1842634545383412,0.19678180388574923,-0.004517395978067769,-0.328396726858223,0.013692394249677418,0.27892983463274296,0.011939143004112251,-0.5551854108859243,-0.7270170306163042,False,False,True,False,False
79,-0.0794546836538343,-0.10251282789434071,-0.1420075953221692,-0.1998655121159808,0.019834297099632404,-0.14974986282173833,-0.2459523039783782,-0.18781231826129915,-0.07615758347223622,-0.15079820246308745,-0.13868257037235765,-0.27808840826702813,True,False,False,True,False
80,-0.1643699264733635,-0.16499083353951308,-0.126403772253561,-0.1853436428091945,-0.27808744477054037,-0.08607605203566972,-0.17940363965498593,-0.13735881050969925,-0.14692285944724232,-0.16326817894949178,0.01895262088310073,-0.13910836716500086,False,False,True,False,False
81,-0.1613840994149659,-0.16418904714279675,-0.12780816292711794,-0.1536478014185919,0.00309678028684738,-0.06522097473262815,-0.23258770825875696,-0.19993968143278,-0.12066901719712834,-0.1483611035683489,-0.2007948496172409,-0.1972017802582882,True,False,False,True,False
82,-0.05196931473224655,-0.11756015436750074,-0.13673111001517532,-0.0774528469585808,-0.06965244851760401,-0.21705151120283966,-0.21290534830832317,-0.13735881050969925,-0.1257689431640997,-0.14465231875186388,-0.12522400670675493,-0.2885866761336604,True,True,False,False,True
83,-0.16280098878343224,-0.1949052428231438,-0.11623863461745909,-0.2244171171928353,-0.16063227320537526,-0.19265389090239438,-0.16055544635138996,-0.1508439355606918,-0.17781758555156416,-0.14693197441072445,-0.13671704225114734,-0.13910836716500086,False,False,False,True,False
84,-0.20597163880043218,-0.16746373660431227,-0.12250684694677723,-0.1488355048383423,-0.25914895517553166,-0.18964498413856457,-0.15391560735139168,-0.13735881050969925,-0.1831759905536155,-0.16395033828880723,-0.1726318291048974,-0.04560220838531617,False,False,False,False,True
85,-0.027889724440220715,-0.2551375632242396,-0.15084140465844847,-0.11488927311883275,-0.038882962939266734,-0.17333842456977866,-0.24607547497918472,-0.26280300147794444,-0.14209792399425886,-0.18258646991353616,-0.11414296374892101,-0.34881058959173805,True,False,False,True,False
86,-0.03581945919857149,-0.1251136004294886,-0.15142673362781597,-0.1980279710614079,-0.028836569691248877,-0.14974986282173833,-0.24366425783212842,-0.18746367148825177,-0.07533265253651261,-0.13738635895616222,-0.08064314794655668,-0.2715123048110461,True,True,True,False,False
87,-0.1392786411861032,-0.0942614550406362,-0.12647296572662206,-0.12724572008237112,-0.1730004221995045,-0.136045205677266,-0.18073722023757716,-0.12553358477064275,-0.15506724485544426,-0.1522598875896315,-0.13868257037235765,-0.15072607694614626,False,False,False,True,False
88,-0.07570938722215324,-0.097384804584608,-0.14572530105560214,-0.1536478014185919,0.021808784375645245,-0.17558309918351878,-0.18161309412412496,-0.24106176274515215,-0.060656423430441614,-0.1483611035683489,-0.03804994932327964,-0.13910836716500086,False,True,True,False,False
89,-0.12593786505803264,-0.13678699431724012,-0.14300384642048725,-0.21559103600290325,-0.16063227320537526,-0.0871302069335722,-0.2293466399299198,-0.14484361698622328,-0.15506724485544426,-0.14169788500089445,0.04080965485705588,-0.17056470690137648,True,False,False,False,True
90,-0.0259039697318583,-0.05752663730852543,-0.14434454192936133,-0.20878006157021664,-0.1477052950041006,-0.203459804671802,-0.20585380178108514,-0.19008678708803228,-0.08243940135129767,-0.10982489441049006,-0.21702011943554633,-0.15481780431614134,True,False,False,False,True
91,-0.17547661113734592,-0.16418904714279675,-0.12405251908221815,-0.15774254836566098,-0.2644774155959326,-0.14231152647068468,-0.16747757819888734,-0.16001807040864363,-0.14255836781300837,-0.1703904379150669,-0.20141163908262338,-0.06865214913381168,False,False,False,False,True
92,-0.06860768667054687,-0.08096378778926294,-0.1463620368331474,-0.1536478014185919,-0.053433480285543636,-0.1759568884232879,-0.2298792160501742,-0.22166452280159044,-0.13986947802081606,-0.14855343018287673,-0.13087412864563894,-0.24240904732996238,False,False,False,False,True
93,-0.07721415327478211,-0.15488438893502424,-0.16404300962935014,-0.15822427976733514,-0.06698905240769429,-0.14849010493782971,-0.24861016404453004,-0.21989305296933653,-0.15506724485544426,-0.1707280260164212,-0.1487302872384589,-0.29051626555641796,True,False,False,False,True
94,-0.13031584798922752,-0.07222876047320889,-0.13904382682049712,-0.04175174930579666,0.015353086551256686,-0.23073515653112428,-0.23001366433695625,-0.34773888184523305,-0.10724820466093755,-0.17820500612126594,-0.2178068236822994,-0.39916741191279537,True,True,False,False,True
95,-0.13890174524255525,-0.20324870084810598,-0.11760121897633566,-0.10746183895122025,-0.1001782315441562,-0.1320522460706747,-0.18161309412412496,-0.08553420483871212,-0.16482559261465882,-0.12181383522339737,0.03654309574425938,-0.17497257062993865,False,False,True,False,False
96,-0.05475056993583907,-0.12010892559267053,-0.1275570975896925,-0.17936442887124657,0.0013370393049252926,-0.11511088157343245,-0.2318658822682909,-0.13735881050969925,-0.0739972373553545,-0.14622237929461882,-0.05136797299161448,-0.2658396825789953,True,True,True,False,False
97,-0.10773167379439387,-0.06294633000814141,-0.12070959348145836,-0.1536478014185919,-0.17440437031481276,-0.23576314064295625,-0.17114476202145096,-0.16733446837117247,-0.15506724485544426,-0.1545797330268802,-0.26045416704475005,-0.08993342278976436,False,False,True,False,False
98,-0.13031584798922752,-0.16418904714279675,-0.12757680185982634,-0.2020317981724425,-0.25960535503874443,-0.1944823126007568,-0.18052371845705867,-0.2020392939930585,-0.23443390080805604,-0.16676181361833467,-0.05953211720824823,-0.03229450615126866,False,False,False,True,False
99,-0.16912033254351763,-0.22703231993412354,-0.1157826297998839,-0.23009191534702947,-0.22830921809400204,-0.16738224723041525,-0.15969811175237958,-0.13735881050969925,-0.1779176740490577,-0.12587128790519478,-0.08415337667037533,0.025740053681761608,False,True,True,False,False
100,-0.12332681944214578,-0.13506869056121062,-0.12199460837772567,-0.17215272867861292,-0.19750745721687157,-0.14974986282173833,-0.18161309412412496,-0.11356080592240518,-0.192841643080711,-0.1483611035683489,-0.143240131201625,-0.10127894730223559,False,False,False,True,False
101,-0.13031584798922752,-0.21439586396136626,-0.12811757387543016,-0.11354843660834457,-0.1277083439256863,-0.20684667280014926,-0.18161309412412496,-0.22421114982448626,-0.13422857700830937,-0.11603244951415974,-0.13868257037235765,-0.2147316954184761,True,True,True,False,False
102,-0.13031584798922752,-0.2529886101712447,-0.12811757387543016,-0.15343897578677473,-0.01850357442182214,-0.08596012525630216,-0.23644489509530434,-0.19103672778028236,-0.09730138979393992,-0.12445377563712101,-0.06960942164400402,-0.2419632879354306,True,True,True,False,False
103,-0.1350319638269573,-0.2042768321442001,-0.12811757387543016,-0.21223492966519564,-0.18607894608696054,-0.061119379645268784,-0.19867674009916753,-0.13390811933299732,-0.13535017474936456,-0.1483611035683489,-0.18437590281869662,-0.051860257189677746,False,True,False,True,False
