CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.08788064278182348,-0.15843141079027734,-0.1181854355103919,-0.1876214974057319,-0.05473016297322176,-0.11416771518318808,-0.21027769267306975,-0.19318576306823582,-0.09563038902448166,-0.1451766484382641,-0.03122118214675281,-0.14029885081931423,True,False,True,False,False
6.3939805703938175,4.737094755217793,-0.1181854355103919,7.77518656445776,7.508262953714852,5.732735372746539,-0.17381341767096614,8.712491496445908,-0.6071936099243433,-0.1451766484382641,6.214264207458832,-0.14029885081931423,False,False,False,True,False
-0.17733923663889634,-0.15843141079027734,-0.1181854355103919,-0.08951442073144898,-0.1516070354545411,-0.06864521505260807,5.280084389964857,-0.13657079839489217,-0.20888094625014672,-0.1601597389680436,-0.27775912802338604,-0.08830475457572223,False,True,True,False,False
-0.08988932313701965,-0.12356200168705751,-0.1307522829238965,-0.07712050375286696,-0.09261317126796478,-0.1835262594962982,-0.17381341767096614,-0.2684205602731982,-0.12445155453742726,-0.12784573382176126,-0.14302561976943717,-0.2577038418257073,True,True,False,True,False
-0.18258114444400692,-0.15843141079027734,-0.11215115451990772,-0.052784092359752365,-0.21806959508838758,-0.1348684352587766,-0.13279428883609876,-0.10841240311179427,-0.21624718512801736,-0.1451766484382641,-0.1515754949170752,-0.14514359268831034,False,True,False,True,False
10.219487639281452,-0.12469844052052564,-0.1181854355103919,-0.22293310421483403,-0.1516070354545411,-0.10857547912582145,-0.19824057415528895,-0.16784789680063253,-0.15216703927869057,-0.14084809361142653,0.05014071358606815,-0.10679522903751948,True,True,False,False,True
-0.13588091291565743,-0.15857211977003713,-0.1304951263129001,-0.13018280981203095,-0.1516070354545411,-0.12431797432472427,-0.19576476991626773,-0.21933721807275203,6.072549138858325,-0.13917451722230073,-0.060125186133609045,-0.21634632522914082,True,True,False,True,False
-0.15143068184154737,-0.18383236563298433,-0.10961457912485945,-0.14157143871657304,-0.15782875492647558,-0.09613103913189217,-0.17381341767096614,-0.07721487712805843,-0.2013924732398617,-0.12337045232680936,-0.12302093816870925,-0.0919557451030774,False,True,True,False,False
-0.13550933803892962,-0.23447320851928033,-0.1102537273909374,-0.18183041978438358,-0.2316228113383453,-0.1922520388732565,-0.12900626629256923,-0.13657079839489217,-0.20996823492761105,-0.15254250101549308,-0.1831097167581733,-0.05711848449876316,False,True,False,False,True
-0.12983159804335517,-0.1704545642656162,-0.1316956464395364,-0.12392863924131921,-0.08640002511360176,-0.1885177783628486,-0.17381341767096614,-0.2691167417899281,-0.15216703927869057,-0.14423754433460914,-0.15405103635011216,-0.14029885081931423,True,False,True,False,False
-0.07649206637902582,-0.1779529415952158,-0.119880376107633,-0.14662476824759266,-0.1516070354545411,-0.13048606985766492,-0.1772358156769399,-0.19767258931965268,-0.18523521091901746,-0.12755265668554197,-0.045292508998834115,-0.14029885081931423,True,True,False,True,False
-0.12065652281097486,-0.04677377664077275,-0.11289390367986912,-0.1527443010162657,-0.19882377954453986,-0.1270365676641549,-0.15564634161824634,-0.13657079839489217,-0.15216703927869057,-0.15670392360388366,-0.20571021317952415,-0.11208886769540395,False,True,False,True,False
-0.20780124615691054,-0.17632012779570383,-0.10594632892863737,-0.11006481019494346,-0.22300950624329227,-0.08154095946707299,-0.13347489972673848,-0.13657079839489217,-0.16362590426051446,-0.14143310074426013,-0.03306057579712026,-0.06609764594835606,False,False,False,False,True
-0.06063204063312735,-0.17734832580495696,-0.12260571970257592,-0.15233299410387535,-0.1516070354545411,-0.12308923997219723,-0.19600623370319217,-0.13657079839489217,-0.1319193852268599,-0.13185286313725886,-0.14191531116575898,-0.14029885081931423,True,False,False,False,True
-0.0956931824778262,-0.27581246949945165,-0.14065711263968741,-0.1347799811536227,-0.060098268844121686,-0.10107488711475034,-0.21858881056006935,-0.216488128914633,-0.12034718274360413,-0.14836477482385263,-0.25668116983133166,-0.14029885081931423,False,False,False,False,True
-0.1273021001026322,-0.15843141079027734,-0.1181854355103919,-0.17995224367921603,-0.19782043691055237,-0.08487807161746017,-0.1842318772793885,-0.17299371059731425,-0.12498157443691907,-0.1678550592605752,-0.2071905511834842,-0.12928889328461543,False,False,False,False,True
-0.13514219821558285,-0.24364924707253527,-0.1181854355103919,-0.15755878509918675,-0.2091696126824919,-0.22178607496222782,-0.12996588635987696,-0.1380293222177594,-0.2689755977015275,-0.14528176096385106,-0.14302561976943717,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.10220342156198037,-0.24536304279564725,-0.1516070354545411,-0.07762591813639322,-0.1360122136596933,-0.08924797139608895,-0.1310677885353728,-0.13928440533039166,-0.04309232139114385,0.06554953278066246,False,True,False,True,False
-0.1593934462708066,-0.16291088094610723,-0.11370935715674481,-0.20558193238724246,-0.2670101638257722,-0.1264811476966246,-0.15047142488884405,-0.14875354778641467,-0.22958906509972982,-0.15232466815545742,-0.08039773122402614,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.19237682636401915,-0.1290135249880276,-0.17883842582216558,-0.14107173760297753,-0.03095068826714552,-0.20234407036462648,-0.12606506684717325,-0.15216703927869057,-0.13205727921496185,-0.1762080266714876,-0.15808516839202194,True,True,True,False,False
-0.056290182367042786,-0.22408039443185596,-0.1607015242251011,-0.15271227472363105,-0.18804091946246357,-0.13990885853777374,-0.20799531179746794,-0.16172084924295846,-0.13807657568251477,-0.13830601331509954,-0.25975226984624733,-0.22124351900421038,True,True,True,False,False
-0.12065652281097486,-0.17639686212324457,-0.10787525393760432,-0.20907326902547935,-0.2489307164776962,-0.10947864888417355,-0.1392602840129801,-0.1621564345093265,-0.21400814824377284,-0.15265955231818665,-0.2966807396947483,0.009326885977778185,False,True,True,False,False
-0.15861851141519354,-0.17156545588052113,-0.1108911358660456,-0.15309538015870666,-0.2656553353157943,-0.09965460296763518,-0.14309313947494265,-0.10892733941457501,-0.15216703927869057,-0.1568367486525132,-0.11245362836472526,-0.044655075396907454,False,True,False,True,False
-0.12065652281097486,-0.2399652994367735,-0.1181854355103919,-0.17991316622364037,-0.15326642277586391,-0.10282848872519233,-0.1401284706929542,-0.0586963742480114,-0.16445241870836785,-0.11162565514154857,-0.1312208915944607,-0.051109857202119184,False,True,True,False,False
-0.15334389708240398,-0.14153452424727395,-0.12424769209899911,-0.11370842948785585,-0.03829705529521135,-0.06814231390530005,-0.20623498876598798,-0.22830614961203208,-0.129795069789073,-0.14410089999951078,-0.19124682076273145,-0.2321631170909621,True,False,False,False,True
-0.15791651858785766,-0.1424885004778868,-0.13019824626706264,-0.18769395099636452,-0.06881155548119335,-0.1017632416327288,-0.20397472616839527,-0.21891699876893653,-0.13240841959402103,-0.14804119351723688,-0.19787991368417393,-0.16511988241703895,True,False,True,False,False
-0.09902609735079532,-0.15843141079027734,-0.14447868885153328,-0.16446326028873573,-0.19965034971970635,-0.11840878701273859,-0.19358689869960735,-0.13657079839489217,-0.1649814532690512,-0.13184218758623423,-0.14302561976943717,-0.14029885081931423,True,True,True,False,False
-0.12065652281097486,-0.14130384780919664,-0.12885068431695687,-0.1419141134689528,-0.055834103349895234,-0.09671202732327128,-0.20983404007365083,-0.19444653742994913,-0.15216703927869057,-0.1376581153600622,-0.14248597670746752,-0.26090985088394236,True,False,False,True,False
-0.11328145442823707,-0.08513939466465092,-0.1181854355103919,-0.1835543863590453,-0.15554813972690518,-0.14552180874384765,-0.1846278120481075,-0.19509325883690923,-0.16052124660060316,-0.13999254350886686,-0.3181774231895391,-0.12639007785908168,True,False,False,True,False
-0.17114438317483704,-0.04689936897077658,-0.11775691649218901,-0.10158347020318792,-0.2305872105945452,-0.11820570834802197,-0.14772033660148576,-0.11698511029614887,-0.15216703927869057,-0.1697158451214806,-0.14302561976943717,-0.12247504746060096,False,False,False,False,True
-0.08928833781423617,-0.1731469935206823,-0.12655259316501272,-0.16851299669286646,-0.09036629158509157,-0.1336276671567282,-0.19531063074851324,-0.21693356676588715,-0.11727724121062905,-0.1451766484382641,-0.14302561976943717,-0.18923610296510673,True,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.10785228150368964,-0.21707572342298265,-0.2710591424841427,-0.18394705622451085,-0.13160656595498466,-0.09089211295771471,-0.17546960436133588,-0.17642483445917817,-0.13033284569296533,-0.051387344775132335,False,False,False,False,True
10.219487639281452,-0.09220083950175881,-0.12824191754733313,-0.10413801422437526,-0.1516070354545411,-0.12528873012496797,-0.1965591951070539,-0.13657079839489217,-0.15216703927869057,-0.14934501203915926,-0.06915077314579245,-0.24600000343001674,True,False,False,True,False
-0.12065652281097486,-0.18041327404724192,-0.11891123805586641,-0.12411016794838388,-0.1516070354545411,-0.15236355516496355,-0.15876915991940618,-0.12631979838645913,-0.19867229696526573,-0.16804893894919493,-0.004152388635234352,-0.14029885081931423,False,False,False,False,True
-0.11121257209968163,-0.0976037600346163,-0.1181854355103919,-0.21187734438948483,-0.24988288027561237,-0.14661431701767394,-0.14192337020834447,-0.10062903256160778,-0.20316185169817172,-0.14599698146361484,-0.05380296936732352,-0.14029885081931423,False,False,False,False,True
-0.09817798096583961,-0.12211792966652976,-0.10879285742986068,-0.14662476824759266,-0.17314956268850012,-0.10947864888417355,-0.14754181079145087,-0.08237677483132398,-0.22367052422787173,-0.1345570683935238,-0.1806944520430688,-0.14029885081931423,False,False,True,False,False
-0.15699495601180358,-0.16178732492564105,-0.11381606070476881,-0.12118678989427033,-0.22635513648098818,-0.02534356107856831,-0.1546841727740063,-0.04631938531786991,-0.15216703927869057,-0.1451766484382641,-0.10475576231772527,-0.08783297394456652,False,True,False,False,True
-0.2162705234601862,-0.22140730264924116,-0.10881821931541145,-0.10377204979574979,-0.22785328206538524,-0.13766256295640225,-0.17381341767096614,-0.11283852281815868,-0.06434612904298649,-0.1684545597204461,-0.11968497306295754,-0.14323270942368338,False,True,False,False,True
-0.07600721257184759,-0.1773254631296506,-0.1156866350212864,-0.16027931869398251,-0.07348131480825497,-0.07913722463884569,-0.17381341767096614,-0.1924527987237306,-0.08586011616479443,-0.1478291969136788,-0.07953925979794998,-0.22811190072437582,True,True,False,True,False
-0.11529081341408598,-0.29035608569966165,-0.5982278623486583,-0.011240692774043406,-0.1516070354545411,-0.10947864888417355,-0.3094018774893353,-1.209378542371916,-0.15216703927869057,-0.1306570518700337,-0.14302561976943717,-0.271317037822672,True,True,False,True,False
-0.10810557086656875,-0.15769769793517135,-0.1350721788244445,-0.1491944578510039,-0.14743201672592215,-0.10947864888417355,-0.17381341767096614,-0.19224323527231382,-0.18938075408955238,-0.16297338044933776,-0.13148481050507368,-0.18326391098519218,True,False,True,False,False
-0.1375646077502938,-0.20567154301194027,-0.11659071318014927,-0.14662476824759266,-0.2653538966861751,-0.10947864888417355,-0.17381341767096614,-0.16472990031320986,-0.15216703927869057,-0.16367770204572363,-0.13838669617080576,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.2022140847748727,-0.1181854355103919,-0.08456525132473877,-0.11054183202287324,-0.10959563676397385,-0.18072169683987666,-0.13657079839489217,-0.15216703927869057,-0.1451766484382641,-0.14302561976943717,-0.23470916957849305,True,False,False,True,False
6.314109946594899,3.8465854666674524,2.553476838179717,4.291848528518677,6.751425609511515,7.317706788277553,1.9654690198914657,6.879573377025633,5.190778869632004,4.9846072666265,6.400444548705922,6.5230450829942,True,True,False,True,False
-0.0528960100096753,-0.15843141079027734,-0.13417860712790705,-0.14662476824759266,-0.18751121861880019,-0.13579964822578272,-0.18486005041813916,-0.16858154887377297,-0.1362024742725628,-0.12503535851182715,-0.1634050728241984,-0.16472448176868404,True,True,False,True,False
-0.10731230231360134,-0.15843141079027734,-0.14700241150233637,-0.17405380711793422,-0.1291266129057308,-0.0473463639056118,-0.22311053333411546,-0.1428194180042021,-0.1645831309454453,-0.17031458449961095,-0.12362904368175136,-0.21620768594266632,True,True,False,True,False
-0.1344629422829995,-0.2359705263638022,-0.10740179901085756,-0.16511765851489718,-0.21342308523022296,-0.13295531703094735,-0.14188778634921217,-0.0967247654099409,-0.1901193713979504,-0.14640036178952573,-0.2759741112864144,-0.07094244564817412,False,True,False,False,True
-0.10577188836463344,-0.24690305350750208,-0.1181854355103919,-0.17278971298196885,-0.14835284094593135,-0.0961295098523632,-0.15943536527853577,-0.04830487644269829,-0.1739911551390843,-0.12921753229019486,-0.1386334483814139,-0.12270497565554045,False,False,False,True,False
-0.030773047491500984,-0.3063752117661976,-0.12269991062569424,-0.14662476824759266,-0.08989438014963402,-0.1602734653862512,-0.19481954225894738,-0.13657079839489217,-0.1380056488780298,-0.1589933134920651,-0.21073437086406518,-0.3121404757660544,True,False,False,True,False
-0.11020033770084152,-0.251840363354682,-0.1060669219570885,-0.2652704965106593,-0.2784852886460518,-0.10947864888417355,-0.17381341767096614,-0.13657079839489217,-0.18664082363297926,-0.15223802027104322,-0.29210292661577,0.04292585135714539,False,True,False,False,True
-0.0760185878900422,-0.020996292061311712,-0.12162379703287364,-0.09351547608725634,-0.06685354309606205,-0.10947864888417355,-0.2012875631989697,-0.21471537851175945,-0.10395270393208159,-0.11750635059079093,-0.14302561976943717,-0.2509847142484383,True,False,True,False,False
-0.1560884480691747,-0.17263888504875136,-0.11323049898227254,-0.1304480846407367,-0.1516070354545411,-0.12569607186226117,-0.15283290584752485,-0.13657079839489217,-0.2579845951318362,-0.15025712660718754,-0.14302561976943717,-0.053141270593424286,False,False,False,False,True
-0.12065652281097486,-0.1976647200521102,-0.11004067700515723,-0.14662476824759266,-0.1516070354545411,-0.1747096373939055,-0.13373737027566523,-0.11851799212694425,-0.21044992972705512,-0.15589125090844388,-0.043751859095476235,-0.046768997520511384,False,True,False,True,False
-0.03418098683318849,-0.18357712846201488,-0.12163704108272379,-0.14662476824759266,-0.1516070354545411,-0.18161354139598254,-0.1887905742912795,-0.28327392923562555,-0.08946138645711425,-0.1320658799501744,-0.12444742624827772,-0.28104611504459226,True,True,False,False,True
-0.09989713938514716,-0.11908739034697939,-0.11592008943289762,-0.11134089630615883,-0.1516070354545411,-0.10947864888417355,-0.19982285819338227,-0.24859202299842545,6.072549138858325,-0.1451766484382641,-0.14302561976943717,-0.2682867220629802,True,True,True,False,False
-0.11794931386186425,-0.09389506473168904,-0.10444916610635073,-0.14662476824759266,-0.18008824943574217,-0.15271601459087397,-0.13862617674114774,-0.060300452871874216,-0.18613278143908607,-0.1451766484382641,-0.17213572926439413,-0.048889362593747765,False,True,False,True,False
-0.17551927534081577,-0.15843141079027734,-0.11017396634070445,-0.15131694491055958,-0.2936739725183685,-0.1017240136208571,-0.13853146747873965,-0.13660853037203183,-0.16068860430670914,-0.16751024045386265,-0.2026073138219118,-0.03242507346968882,False,False,False,False,True
-0.12368734520157253,-0.14089730142146428,-0.11136379392983956,-0.16711793588525398,-0.27239402452603045,-0.15551098417016315,-0.1368883744875059,-0.13657079839489217,-0.19857777113957328,-0.16505184487798777,-0.10658344821797144,-0.060129428659262844,False,True,False,True,False
-0.07549880285837865,-0.19512834984500305,-0.13118621260687655,-0.11451583988740618,-0.08690434851040528,-0.12810093569252912,-0.20156647425841326,-0.13657079839489217,-0.1291183543874267,-0.14038328317696286,-0.2328309970869893,-0.14029885081931423,True,True,True,False,False
-0.14923335427156578,-0.12902756275288885,-0.1181854355103919,-0.14662476824759266,-0.2930339531053868,-0.19152012604187243,-0.17381341767096614,-0.1709199292489469,-0.15216703927869057,-0.16943795550607582,-0.14302561976943717,-0.14029885081931423,False,True,True,False,False
-0.13307924789140324,-0.16507486556409115,-0.13717055660955832,-0.14662476824759266,-0.11312771011128293,-0.05487660388756277,-0.21352764214495662,-0.17504040824829684,-0.13512325798157537,-0.17218522516512724,-0.14302561976943717,-0.20828848283655393,True,True,False,False,True
-0.12978845666372865,-0.130830680251606,-0.1081693458172878,-0.165474328995072,-0.22809696878266852,-0.10947864888417355,-0.17381341767096614,-0.08777522358479758,-0.20950822257471832,-0.1451766484382641,-0.14610018600022046,-0.06656075993067859,False,False,False,True,False
-0.12831952848434192,-0.08450168351007502,-0.13524723252696208,-0.16542153005363197,-0.11513518663381815,-0.07564417238839341,-0.2070442911738375,-0.18282058757328543,-0.15216703927869057,1.4497596493581133,-0.24594756196177742,-0.18135119836869004,True,False,True,False,False
-0.12065652281097486,-0.07467947430552978,-0.11298029758846256,-0.13023712824082118,-0.23944139489720798,-0.05617813936682764,-0.17381341767096614,-0.08026311075452379,-0.15256870990271784,-0.1451766484382641,-0.1749946417848817,-0.07472501018620588,False,False,False,False,True
-0.17904589867023393,-0.15252545524040795,-0.11096446393936188,-0.1168737029088322,-0.24515247850829075,-0.0486308080298693,-0.14984555341824574,-0.10923505710735622,-0.15391019124691907,-0.1493782231171005,0.0005589038173961327,-0.14029885081931423,False,False,False,False,True
-0.14272826365074887,-0.13181761240571513,-0.1181854355103919,-0.20515591636056257,-0.19770471458666847,-0.17408418095694972,-0.12878994003579777,-0.1048737286165027,-0.1730172640123427,-0.13573420740009798,-0.13369335720692646,-0.02719427687595943,False,False,False,False,True
-0.17134562626326594,-0.20863713690932076,-0.11542451000836372,-0.0973752010816666,-0.011658167068947083,-0.14610373985835035,-0.17381341767096614,-0.28523170255589547,0.08994413494171707,-0.16131941782003292,-0.11067054914998135,-0.3496781650544141,True,True,False,False,True
-0.134662432447143,-0.08335138895167675,-0.1181854355103919,-0.16745325983535822,-0.09991058288963786,-0.049070054385447065,-0.19465356606535378,-0.1907514757520571,-0.14168944049670532,-0.14385320950839678,-0.0926234993651539,-0.1412382094721134,True,True,False,False,True
-0.10864057411579883,-0.06527468096081593,-0.1375788023698702,-0.14662476824759266,-0.002072707377472489,-0.12667209102496677,-0.17381341767096614,-0.13657079839489217,-0.10241805599908442,-0.1451766484382641,-0.1479639650899303,-0.30463528854953753,True,True,False,False,True
