CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.19023181151853794,-0.10034598024631387,-0.12928881111205104,-0.12893760383203673,-0.23546146450322525,0.036338560900081716,-0.16303061807249947,0.975641534518082,-0.1668164003336794,-0.15398217955407764,0.021670414343620357,0.6219270926545913,False,True,False,False,True
-0.14352694590363507,-0.22913578170694157,-0.140400727984939,-0.12809083824042494,-0.033752131913721846,-0.13029586249038916,-0.2170064849399579,-0.7824457884997371,-0.16642628097183745,-0.15805129500393356,0.41065437305257346,-1.124175766312451,True,True,True,False,False
-0.1303063777668455,-0.17011564193233142,-0.15557503610739376,-0.14673715409563187,-0.017841444014938652,0.5227438139991104,-0.23723459617718778,-0.7033030034291398,-0.11221472616423492,-0.15997911556384056,0.45347792198600007,-1.2889806862517414,True,False,False,True,False
-0.14804168348707814,0.37641604526410033,0.17111039455041402,-0.14662476824759266,0.01332127409143184,0.036338560900081716,-0.23592712506194907,3.488813395668779,-0.1668164003336794,1.4608926351546663,-0.879196193312142,-0.4730146894438034,True,False,True,False,False
-0.18430255986898306,-0.20344987404695145,-0.1313384037708033,-0.1928704294497247,-0.18702432131219063,-0.6602123257490184,-0.11434563107461282,1.4400724621682834,-0.18372140597361009,-0.11813663402457109,-0.5960924504025634,1.218433885322459,False,False,True,False,False
-0.13940111323126417,-0.17011564193233142,-0.13050162947228128,-0.12022269101011114,-0.1516070354545411,0.39431198045781424,-0.177533315940162,0.6425718827629675,-0.2545123904401947,-0.142172425486314,0.4411799902443172,0.06784584458242977,False,True,False,False,True
-0.1667994402702952,-0.2632950129543869,-0.12940007015534477,-0.08936753251856837,-0.19530620547379327,0.9778327088331508,-0.16666251236834628,1.0349405544288446,-0.17164313089240427,-0.15805129500393356,-0.09834500611930391,-0.2619199934492242,False,False,False,False,True
-0.14352694590363507,-0.12692076470918578,-0.1271387167936041,-0.1703313247220315,-0.16257269872572894,0.0540780070339552,-0.16840919200401358,0.07552723385251223,-0.1668164003336794,-0.1361141002851134,0.021670414343620357,0.6058974798664409,False,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.14066539231096734,-0.1071436260805204,-0.06560844803238498,0.38763235408402574,-0.2074086050010538,-0.9235832869035626,-0.18242415600442444,-0.16160706590743712,-1.327839523154606,0.04791344146603509,False,False,False,True,False
-0.22174918742530705,-0.08486933315799329,-0.1198251431592205,-0.20202978329348004,-0.2922891213277384,0.036338560900081716,-0.1360037138284338,0.07552723385251223,-0.21118531170598046,-0.16049565552311987,-0.42229952735843673,1.7956395087756547,False,False,False,False,True
-0.132797116484864,-0.21079239039074707,-0.10566688926425534,-0.14662476824759266,-0.1909189684528128,0.036338560900081716,-0.11599160923018052,1.0829662617452098,-0.1668164003336794,-0.13516812484083687,0.1178425433382463,0.04791344146603509,False,True,True,False,False
-0.36158961276916635,-0.23891638503725918,-0.10283693108062186,1.0912092252539922,-0.8168333855261053,-8.484680226895597,-0.18095149462858132,1.9282589621122463,-0.7079027430192938,-0.18547171589084066,0.021670414343620357,-2.347248827019149,False,True,False,True,False
-0.13932272170997817,-0.17011564193233142,-0.11863164923255311,-0.2045437025042584,-0.2529658244262956,0.036338560900081716,-0.14020260441355586,0.5882097912812799,-0.23770166976105275,-0.15805129500393356,-0.8116074125554211,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.17716924244519858,-0.13575422797793782,-0.06553724207855942,-0.04251573407961026,-0.6112165678565915,-0.20459546797610653,-1.155742289595891,-0.16265476396945497,-0.15939209782931624,-0.19781899099714556,-1.5820924240857184,True,True,True,False,False
-0.11400269529095095,-0.21405944472756602,-0.1469910254998127,-0.1243497142636381,-0.011448680918210568,-0.7166558404476976,-0.2101225635628267,-1.110204189399725,-0.09349430118975881,-0.1326443834284327,0.022382160403954705,-1.2428841718691488,True,False,False,True,False
-0.07705135129538786,-0.15792369524980734,-0.13398404123628818,-0.0716268321253262,-0.0733821429741442,-0.6753866945245885,-0.2011514290317747,-1.4354773209988239,-0.15002608374812232,-0.1705005980694142,-0.6757112088563197,-1.423380768718372,True,False,False,True,False
-0.14686912734050336,-0.23435936230589718,-0.14171252548377727,-0.19690865908425853,-0.04511381766955514,1.3402323709732389,-0.23183527953244865,-0.17208830984815732,-0.13678947028035937,-0.16322502779419973,0.021670414343620357,-0.4819640151244227,False,False,False,False,True
-0.17468745555444617,-0.07448699925919273,-0.1313384037708033,-0.15076752063530058,-0.25071299181905615,0.036338560900081716,-0.13719989361932866,0.39334140565379017,-0.2209751484437544,-0.17765927846633894,0.021670414343620357,0.04791344146603509,False,True,False,False,True
-0.18249956430429048,-0.13985516254584934,-0.1313384037708033,-0.0983005546669096,-0.1516070354545411,-0.26392183815123477,-0.13672266249692155,1.3341929947408557,-0.1987021797359815,-0.14234330447812824,0.021670414343620357,-0.03700686104275439,False,True,False,True,False
-0.18322004632002822,-0.15885374878138941,-0.11210887997008498,-0.14662476824759266,-0.26019193018736436,-0.5785751867560468,-0.18095149462858132,0.8259979012018989,-0.1668164003336794,-0.14858926545160622,-0.06849868488250489,1.5597027366679745,False,False,False,True,False
-0.14352694590363507,-0.27507529792640106,-0.10680110734968018,-0.19868969942399367,-0.1516070354545411,0.2485726618192469,-0.12329093049217768,1.1734515552848561,-0.14529041828623654,-0.12730571321435488,0.4903482739392286,1.5485851614878106,False,True,False,True,False
-0.12307836629342932,-0.14011449920400912,-0.1313384037708033,-0.14028653440350852,-0.08658876969829489,0.05067820169449699,-0.19841746181934278,-0.6841189635735403,-0.12007717491305164,-0.14181564956140827,-0.5622180648851877,-0.5054809086890155,True,True,False,False,True
10.406776078133438,-0.21250805661292355,-0.14504706839367956,-0.14662476824759266,-0.07125972789238585,-0.7816174776943493,-0.20500058674923521,-1.4422331206913432,-0.10290065518207148,-0.1586055800292659,-0.934060161052031,-1.2687938766368112,True,False,False,False,True
-0.12598409829348112,-0.20398855022042472,-0.12308356016566734,-0.13963384688100283,-0.0939389873147867,-0.035862715647090926,-0.18095149462858132,0.9375077286439469,-0.24411306803007898,-0.12640985115193656,0.2848230153444625,-0.03518044447090631,False,True,False,True,False
-0.1796156145391425,-0.17011564193233142,-0.1313384037708033,-0.15259339462796512,-0.22076956816112497,0.5910626228624258,-0.18095149462858132,0.20086970713284613,-0.22380262347725627,-0.15805129500393356,0.10523203699975563,0.6899164774671137,False,False,False,False,True
-0.2145679721504122,-0.136685922838699,-0.130922329009319,-0.034663580279535096,-0.1749294473141725,1.0345998643095404,-0.16743698770490176,0.5015251699836006,-0.20159139721083452,-0.1546137954379246,1.163909961946385,-0.27489538341268344,False,False,False,True,False
-0.1100849105928762,-0.17011564193233142,-0.1313384037708033,-0.1876214974057319,-0.05473016297322176,-0.027799189352367554,-0.21777226185409518,-0.5547895042953142,-0.10969507552355712,-0.15805129500393356,1.0496038207030762,0.04791344146603509,True,False,True,False,False
6.503517268133141,4.793671447659159,-0.1313384037708033,7.77518656445776,7.508262953714852,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.6265486345962037,-0.15805129500393356,0.021670414343620357,0.04791344146603509,False,False,False,True,False
-0.20136171084837573,-0.17011564193233142,-0.1313384037708033,-0.08951442073144898,-0.1516070354545411,0.5948643769221907,5.326266231080044,0.07552723385251223,-0.2241168149638587,-0.173165262643056,-1.2170735660844105,0.5063134503267399,False,True,True,False,False
-0.11213441648888119,-0.13476003012291,-0.14399559885732832,-0.07712050375286696,-0.09261317126796478,-0.9764957334730182,-0.18095149462858132,-1.3924081841453955,-0.1388142955210082,-0.14056899506390422,0.021670414343620357,-0.9871742474416147,True,True,False,True,False
-0.20671015811381407,-0.17011564193233142,-0.12526074012213106,-0.052784092359752365,-0.21806959508838758,-0.31094673506589093,-0.13953134313688478,0.3890257579393096,-0.23155923190366448,-0.15805129500393356,-0.05693739829186337,0.005200328321975935,False,True,False,True,False
10.406776078133438,-0.13591231492711509,-0.1313384037708033,-0.22293310421483403,-0.1516070354545411,0.04869225195557526,-0.20561746269838563,-0.27269304252818,-0.1668164003336794,-0.15368493030454378,1.7976475692951503,0.3432942948938551,True,True,False,False,True
-0.15906076501124497,-0.17025831289219084,-0.14373659345318268,-0.13018280981203095,-0.1516070354545411,-0.16663595221799557,-0.20311745381090107,-0.84594397045764,6.122272766842743,-0.1519967352464833,0.7838595272976042,-0.6225504277390206,True,True,False,True,False
-0.17492657612085494,-0.19587077579046341,-0.12270592835666763,-0.14157143871657304,-0.15782875492647558,0.2189091636955462,-0.18095149462858132,0.7363601231519247,-0.216550899805656,-0.13605462204077987,0.20559406655472362,0.4741249094922366,False,True,True,False,False
-0.15868163803930496,-0.2472177308676131,-0.12334967169394007,-0.18183041978438358,-0.2316228113383453,-1.0958482490377786,-0.13570628707002882,0.07552723385251223,-0.22521534785232222,-0.16548148821177128,-0.3468639947960969,0.7812636372217041,False,True,False,False,True
-0.1528885004866769,-0.18230644062756726,-0.1449457445591161,-0.12392863924131921,-0.08640002511360176,-1.0447704751866258,-0.18095149462858132,-1.4001590476373342,-0.1668164003336794,-0.15710398783761842,-0.07969760166083383,0.04791344146603509,True,False,True,False,False
-0.09846486640602617,-0.18990937181808779,-0.13304552991735757,-0.14662476824759266,-0.1516070354545411,-0.25100408557284676,-0.18440735163722205,-0.6047431111507945,-0.2002265469315204,-0.14027335790254683,0.9202316128496512,0.04791344146603509,True,True,False,True,False
-0.14352694590363507,-0.05690110603749313,-0.1260088291780928,-0.1527443010162657,-0.19882377954453986,-0.20382127857582888,-0.16260680853604792,0.07552723385251223,-0.1668164003336794,-0.16967926077469084,-0.5546536475665542,0.29662353450000223,False,True,False,True,False
-0.2324428472520984,-0.18825379082783575,-0.11901130576501652,-0.11006481019494346,-0.22300950624329227,0.4184744558097092,-0.1402186080056899,0.07552723385251223,-0.17839376732728493,-0.15427504746740342,1.0326923794323897,0.7020998862302179,False,False,False,False,True
-0.0822824926436087,-0.18929632554847767,-0.1357904670065065,-0.15233299410387535,-0.1516070354545411,-0.14982913994375943,-0.2033612782634981,0.07552723385251223,-0.14635935488551,-0.14461112660411196,0.031878625478681505,0.04791344146603509,True,False,False,False,True
-0.11805623670671518,-0.28913340713780084,-0.15397163802502387,-0.1347799811536227,-0.060098268844121686,0.15128647145993573,-0.22616463321163244,-0.8142239368022371,-0.13466747830912323,-0.1612672696338303,-1.0232821761882316,0.04791344146603509,False,False,False,False,True
-0.15030759161781015,-0.17011564193233142,-0.1313384037708033,-0.17995224367921603,-0.19782043691055237,0.3728289366344035,-0.1914718100898926,-0.3299834177170505,-0.1393497966286715,-0.18092780146258994,-0.5682639202831828,0.14498147410991294,False,False,False,False,True
-0.15830703626124656,-0.25652171580400274,-0.1313384037708033,-0.15755878509918675,-0.2091696126824919,-1.499819212514957,-0.13667528884289368,0.059288912697585794,-0.28483293609008087,-0.1581573256861236,0.021670414343620357,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.11524148926516314,-0.24536304279564725,-0.1516070354545411,0.4720249767626605,-0.14278072793534688,0.602390937220039,-0.14549895139497884,-0.15210758322583104,0.9404602047579212,1.8627521959298283,False,True,False,True,False
-0.1830511802192864,-0.17465757172163737,-0.1268301452489563,-0.20558193238724246,-0.2670101638257722,-0.1962241611773892,-0.15738129934126077,-0.060108121613008846,-0.24503908711289873,-0.1652617525844137,0.5974731300000783,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.2045343764793382,-0.14224434035323552,-0.17883842582216558,-0.14107173760297753,1.1104557528339276,-0.2097610766527582,0.19249168802504563,-0.1668164003336794,-0.14481732825371013,-0.28340964583379125,-0.10889759520879451,True,True,True,False,False
-0.07785238802644613,-0.23668000424899557,-0.17416015623354011,-0.15271227472363105,-0.18804091946246357,-0.3798903986483173,-0.21546756732950498,-0.20447820474964315,-0.1525802200120049,-0.1511206449684595,-1.0515179633065985,-0.6657259771199974,True,True,True,False,False
-0.14352694590363507,-0.18833159510289404,-0.12095409852301046,-0.20907326902547935,-0.2489307164776962,0.036338560900081716,-0.14606055298064302,-0.20932774737263174,-0.22929703998830153,-0.1655995619561374,-1.391039440362087,1.3670716542031172,False,True,True,False,False
-0.1822604951550898,-0.18343282199476094,-0.12399166273224765,-0.15309538015870666,-0.2656553353157943,0.1707133304775465,-0.1499308802740232,0.38329276892138164,-0.1668164003336794,-0.16981324604846743,0.30275023489504904,0.8911458595409231,False,True,False,True,False
-0.14352694590363507,-0.25278640092812776,-0.1313384037708033,-0.17991316622364037,-0.15326642277586391,0.1273004463196089,-0.14693722746957155,0.9425339218653982,-0.17922882918581054,-0.1242072341982464,0.1302034448929282,0.8342380132569781,False,True,True,False,False
-0.17687867661624673,-0.1529831531186021,-0.1374442441444292,-0.11370842948785585,-0.03829705529521135,0.6017431340415963,-0.21369003453665236,-0.9457986238187847,-0.14421307081004076,-0.15696614991595326,-0.4216767769643203,-0.7619973660152172,True,False,False,False,True
-0.18154423463367023,-0.15395043114689108,-0.14343757902786045,-0.18769395099636452,-0.06881155548119335,0.1418710553954354,-0.21140767452895454,-0.8412655031581198,-0.14685344660838925,-0.1609408618485276,-0.4826616354048029,-0.1709183476475439,True,False,True,False,False
-0.12145689160203617,-0.17011564193233142,-0.1578206889492339,-0.16446326028873573,-0.19965034971970635,-0.08580920423818307,-0.20091829068175143,0.07552723385251223,-0.17976333476477033,-0.14460035780228195,0.021670414343620357,0.04791344146603509,True,True,True,False,False
-0.14352694590363507,-0.15274926023633104,-0.1420803289608836,-0.1419141134689528,-0.055834103349895234,0.21096232030667633,-0.21732427189429873,-0.568826202680639,-0.1668164003336794,-0.1504670876328467,0.026631909099139584,-1.0154396599957096,True,False,False,True,False
-0.13600198251423362,-0.09580167626698766,-0.1313384037708033,-0.1835543863590453,-0.15554813972690518,-0.4566651711808066,-0.19187161570661332,-0.5760264072568931,-0.17525700280694925,-0.15282190698248388,-1.5886806034508418,0.17053854910021013,True,False,False,True,False
-0.1950409497244703,-0.05702844956811367,-0.1309068039722849,-0.10158347020318792,-0.2305872105945452,-0.08303146388464328,-0.1546033150966868,0.2935824266449071,-0.1668164003336794,-0.1828048412648366,0.021670414343620357,0.20505496729018258,False,False,False,False,True
-0.11152121640492015,-0.18503641185491612,-0.13976571598917553,-0.16851299669286646,-0.09036629158509157,-0.29397532336563204,-0.20265887476105263,-0.8191831721399264,-0.13156578893303397,-0.15805129500393356,0.021670414343620357,-0.3835362506711672,True,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.12093096093184674,-0.21707572342298265,-0.2710591424841427,-0.9822514540664382,-0.13833200850781574,0.5840860605472967,-0.19035994921763016,-0.18957243354091893,0.1383681659714278,0.8317915757743064,False,False,False,False,True
10.406776078133438,-0.10296158258301914,-0.14146718554378118,-0.10413801422437526,-0.1516070354545411,-0.17991409526434837,-0.2039196456829823,0.07552723385251223,-0.1668164003336794,-0.16225606920901556,0.7008780052838038,-0.8839886934673014,True,False,False,True,False
-0.14352694590363507,-0.1924040099932992,-0.13206942437685404,-0.12411016794838388,-0.1516070354545411,-0.5502476021522653,-0.165760157005144,0.18965566129832334,-0.21380259279023608,-0.1811233746878773,1.2984751330765523,0.04791344146603509,False,False,False,False,True
-0.13389105106635732,-0.10843983890882603,-0.1313384037708033,-0.21187734438948483,-0.24988288027561237,-0.4716086627731802,-0.14874967478260767,0.4756810930666195,-0.21833857631593237,-0.1588787936280533,0.8419861808946899,0.04791344146603509,False,False,False,False,True
-0.12059153762624374,-0.13329582263859358,-0.12187829900316306,-0.14662476824759266,-0.17314956268850012,0.036338560900081716,-0.1544230439327966,0.6788906794854336,-0.2390593395681948,-0.14733895305964195,-0.3246579774085237,0.04791344146603509,False,False,True,False,False
-0.18060394170539296,-0.17351834936234387,-0.12693761592790423,-0.12118678989427033,-0.22635513648098818,1.1871508772620603,-0.1616352330681863,1.0803318227481613,-0.1668164003336794,-0.15805129500393356,0.37352464989721373,0.5104728503572529,False,True,False,False,True
-0.24108425887493945,-0.23396964012675536,-0.12190384322460665,-0.10377204979574979,-0.22785328206538524,-0.3491652316739318,-0.18095149462858132,0.339748021000599,-0.07808728893180975,-0.1815325385515182,0.23626503138909158,0.0220474122934514,False,True,False,False,True
-0.09797015815941955,-0.18927314408673668,-0.12882163848892964,-0.16027931869398251,-0.07348131480825497,0.4513531003531564,-0.18095149462858132,-0.5466291230697352,-0.09982376325103405,-0.16072701345727533,0.6053659424503927,-0.7262802797975936,True,True,False,True,False
-0.13805218083375956,-0.30387981270945,-0.1313384037708033,-0.011240692774043406,-0.1516070354545411,0.036338560900081716,-0.3178655321941189,0.07552723385251223,-0.1668164003336794,-0.1434048699403471,0.021670414343620357,-1.107193434550771,True,True,False,True,False
-0.13072090140581674,-0.16937169852887657,-0.1483465520731649,-0.1491944578510039,-0.14743201672592215,0.036338560900081716,-0.18095149462858132,-0.5442959704855346,-0.20441496129448278,-0.17600348124767912,0.12777696638672956,-0.3308831024428611,True,False,True,False,False
-0.16077868019955946,-0.21801446842837982,-0.1297322163971086,-0.14662476824759266,-0.2653538966861751,0.036338560900081716,-0.18095149462858132,-0.2379791574829778,-0.1668164003336794,-0.17671395508444554,0.06432081926471216,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.214508801013277,-0.1313384037708033,-0.08456525132473877,-0.11054183202287324,0.034738383180527646,-0.1879273124445847,0.07552723385251223,-0.1668164003336794,-0.15805129500393356,0.021670414343620357,-0.7844443468681219,True,False,False,True,False
6.422023309191379,3.8907453147421944,2.5595314294274223,4.291848528518677,6.751425609511515,0.036338560900081716,1.9792455930297348,0.07552723385251223,5.231383658097995,5.016541218728991,0.021670414343620357,0.04791344146603509,True,True,False,True,False
-0.07438923061541922,-0.17011564193233142,-0.1474465561621206,-0.14662476824759266,-0.18751121861880019,-0.3236840053242009,-0.1921061245502219,-0.28086108050798625,-0.15068673755622383,-0.13773407116060735,-0.16569889803573887,-0.16743234300847365,True,True,False,True,False
-0.12991151001996668,-0.17011564193233142,-0.160362555567362,-0.17405380711793422,-0.1291266129057308,0.8861932489019354,-0.23073056251399346,0.005958886458996766,-0.17936089318530798,-0.18340881062398476,0.20000312593788608,-0.6213281303102774,True,True,False,True,False
-0.15761397475192046,-0.24873592661075075,-0.12047723975522831,-0.16511765851489718,-0.21342308523022296,-0.2847788177716298,-0.14871374303861934,0.519148839626127,-0.20516121702406132,-0.15928569747609175,-1.2006620678124351,0.6593862632273245,False,True,False,False,True
-0.12833978783802216,-0.2598208917916756,-0.1313384037708033,-0.17278971298196885,-0.14835284094593135,0.21893008140970094,-0.1664328755070609,1.058226566714812,-0.18886621059215833,-0.1419527761748903,0.062052171921454416,0.20302783163032245,False,False,False,True,False
-0.05181662865771867,-0.32012230196580893,-0.1358853351027012,-0.14662476824759266,-0.08989438014963402,-0.6584405373638796,-0.20216298515511938,0.07552723385251223,-0.15250855971698363,-0.17198864845505865,-0.6008459064121859,-1.4671086108296016,True,False,False,True,False
-0.13285824345055364,-0.26482704517451594,-0.11913276578095819,-0.2652704965106593,-0.2784852886460518,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.2016466958089377,-0.1651743478318073,-1.3489508874208191,1.6632930935652954,False,True,False,False,True
-0.09798176467593099,-0.030764192288340562,-0.13480148493476213,-0.09351547608725634,-0.06685354309606205,0.036338560900081716,-0.2086942405668497,-0.7944872071595245,-0.11810345576666761,-0.13013929744906438,0.021670414343620357,-0.9279358268615877,True,False,True,False,False
-0.17967900938931436,-0.1845212185564725,-0.12634784438751995,-0.1304480846407367,-0.1516070354545411,-0.18548577647930609,-0.15976586726924108,0.07552723385251223,-0.27372826991425825,-0.16317615108644612,0.021670414343620357,0.8163282891950125,False,False,False,False,True
-0.14352694590363507,-0.20989600207993875,-0.12313508961083294,-0.14662476824759266,-0.1516070354545411,-0.8559006575210465,-0.14048364459245946,0.27651624845107114,-0.22570202410524265,-0.16885948939336848,0.9343963950071414,0.8725087066678157,False,True,False,True,False
-0.05529383286093983,-0.19561197971194602,-0.13481482420094187,-0.14662476824759266,-0.1516070354545411,-0.9503332891827407,-0.19607507510796304,-1.557776600939825,-0.10346227613023193,-0.14482600411623775,0.192478891683843,-1.192968732266122,True,True,False,False,True
-0.12234563718092042,-0.13022302689840656,-0.12905677128988954,-0.11134089630615883,-0.1516070354545411,0.036338560900081716,-0.2072152159033491,-1.1716492556643896,6.122272766842743,-0.15805129500393356,0.021670414343620357,-1.0804770018891556,True,True,True,False,False
-0.14076471412864575,-0.10467943129590744,-0.11750337929034552,-0.14662476824759266,-0.18008824943574217,-0.5550685949025524,-0.14542024637230383,0.9246750816848988,-0.20113339968962154,-0.15805129500393356,-0.2459688193836876,0.8538147502654236,False,True,False,True,False
-0.19950475964094844,-0.17011564193233142,-0.12326933721227684,-0.15131694491055958,-0.2936739725183685,0.14240762200974327,-0.14532461118676873,0.07510714886452773,-0.1754260912451035,-0.18057997066789133,-0.5261254963224584,0.9989702741732747,False,False,False,False,True
-0.14661936842034118,-0.152337045156212,-0.1244677189081371,-0.16711793588525398,-0.27239402452603045,-0.59329860689392,-0.1436654545312038,0.07552723385251223,-0.2137070894244009,-0.17810010103725102,0.3567208500378957,0.7547179920510324,False,True,False,True,False
-0.09745141524313358,-0.2073242659148088,-0.14443264821987647,-0.11451583988740618,-0.08690434851040528,-0.21837986368154713,-0.20897587839444395,0.07552723385251223,-0.14352935714664464,-0.1532160597567187,-0.804002961224593,0.04791344146603509,True,True,True,False,False
-0.17268458883876603,-0.14030180041193896,-0.1313384037708033,-0.14662476824759266,-0.2930339531053868,-1.0858370358468408,-0.18095149462858132,-0.3068951917916853,-0.1668164003336794,-0.18252452428709903,0.021670414343620357,0.04791344146603509,False,True,True,False,False
-0.15620215738311435,-0.17685172992743084,-0.15046001586543425,-0.14662476824759266,-0.11312771011128293,0.7831935000169853,-0.22105398438915513,-0.35277011015403376,-0.14959636053493439,-0.18529579131243795,0.021670414343620357,-0.5515093809468046,True,True,False,False,True
-0.1528444822775688,-0.1421300597364003,-0.12125030473703009,-0.165474328995072,-0.22809696878266852,0.036338560900081716,-0.18095149462858132,0.6187876196499161,-0.22475057827527609,-0.15805129500393356,-0.006597241269054276,0.6980168947189206,False,False,False,True,False
-0.15134569878189064,-0.09515507316680373,-0.14852286430092398,-0.16542153005363197,-0.11513518663381815,0.49913159154347037,-0.21450724907259902,-0.43938991611217343,-0.1668164003336794,1.4508167515078938,-0.9245970583656904,-0.3140198901995937,True,False,True,False,False
-0.14352694590363507,-0.08519590767825633,-0.12609584420416686,-0.13023712824082118,-0.23944139489720798,0.7653909030412641,-0.18095149462858132,0.702422935561471,-0.16722222484005855,-0.15805129500393356,-0.2722537482125969,0.626037715160896,False,False,False,False,True
-0.20310306003151776,-0.16412733650487873,-0.12406551798796484,-0.1168737029088322,-0.24515247850829075,0.8686244300366175,-0.1567493090512945,0.37986682644304,-0.16857757913226185,-0.16228957038530936,1.3417908994465042,0.04791344146603509,False,False,False,False,True
-0.16604728512495093,-0.1431307532101448,-0.1313384037708033,-0.20515591636056257,-0.19770471458666847,-0.8473455708173915,-0.13548784590412358,0.42842321721723237,-0.18788224795676745,-0.1485263743607914,0.10747152071201488,1.0450869946886276,False,False,False,False,True
-0.1952462829897648,-0.2210214131778534,-0.12855762896319486,-0.0973752010816666,-0.011658167068947083,-0.46462491201320827,-0.18095149462858132,-1.5795732637194522,0.07779856996648343,-0.17433507127538755,0.31914391952862353,-1.7980553595100384,True,True,False,False,True
-0.15781751946551784,-0.09398873943993069,-0.1313384037708033,-0.16745325983535822,-0.09991058288963786,0.8626163526803076,-0.20199538629873368,-0.5276876231990103,-0.15623044731798288,-0.1567162958514814,0.48506904517222743,0.039631693231598056,True,True,False,False,True
-0.13126677835972952,-0.07565997830075423,-0.15087119665417856,-0.14662476824759266,-0.002072707377472489,-0.19883591258473304,-0.18095149462858132,0.07552723385251223,-0.11655293725070039,-0.15805129500393356,-0.023732883012117373,-1.4009399852526816,True,True,False,False,True
0.020095981854189062,-0.9164806106749471,-0.2610488506783537,-0.3398133228646982,-0.1516070354545411,1.534185669469144,-0.47897794691870127,-0.4426326761487926,-0.1668164003336794,-0.15805129500393356,-2.2161067019734535,-5.575464797240705,True,True,True,False,False
-0.11282809014377795,-0.25278834094937325,-0.1302082619136704,-0.2635878009002871,-0.1516070354545411,0.08130670041525091,-0.19225899036692493,-0.0024789329620313375,-0.1668164003336794,-0.12096446967623176,-0.5566416516284884,0.6114944888567764,True,False,False,False,True
