,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
762,-0.1413114580545403,-0.12916439393664195,-0.14281404356466681,-0.16523873940328707,-0.15921800960266494,-0.14576758177853752,-0.2173621261954722,-0.18736433185324666,-0.17410773963609263,-0.1962811444948591,-0.1821016427211514,-0.19794247267654738,True,False,False,True,False
53,-0.18663165963463577,-0.18494638467329808,-0.14281404356466681,-0.16523873940328707,-0.19637290466219776,-0.11091533864655267,-0.1915107233749821,-0.14506477272292684,-0.18358749979417532,1.256327942869203,-0.1199824303679467,-0.12548865126321385,False,True,True,False,False
142,-0.13389308106734418,-0.24132535057660467,-0.14258802866084452,-0.15541285657963388,-0.15921800960266494,-0.13582799754251457,-0.1915107233749821,-0.14506477272292684,-0.14774649552623811,-0.17987603173181335,-0.04441222650828391,-0.2542512471219874,True,False,False,False,True
503,-0.12812836045278217,-0.23987822505639597,-0.15117035463752077,-0.23479784207068174,-0.14021677284445172,-0.12165209866799659,-0.2108640218023763,-0.14331465307601746,-0.15822658132910558,-0.16674018632962717,-0.09708200125666386,-0.1469324196801934,True,True,False,True,False
1189,-0.11720887307896534,-0.33332688467300897,-0.1500195567206204,-0.17246011799475194,-0.14035310746747373,-0.16265683083974217,-0.1915107233749821,-0.20360218609710767,-0.18103527929460614,-0.1901695393341488,-0.10675116625818971,-0.21498962416716866,True,False,False,False,True
1001,-0.9631236889666328,-0.22048774361901613,-0.14281404356466681,-0.15935808430285933,-0.1044168657941119,-0.1236465973061797,-0.22005485283860843,-0.21959982780763443,-0.14388780915729552,-0.1762454811963887,-0.18583287692058356,-0.23812203208077573,True,True,True,False,False
357,-0.1413114580545403,-0.20565049128975615,-0.13288188209633078,-0.1930231958643359,-0.29511450149951013,-0.18462380177831514,-0.1915107233749821,-0.18813646268521067,-0.17410773963609263,-0.19212538356664144,-0.1422432702735781,-0.013217787209275819,False,True,False,True,False
1023,-0.17619473519644982,-0.11029147836824489,-0.15244042347069373,-0.21815963767595267,-0.1222380252773609,-0.052247492248807544,-0.2241579856722109,-0.1370897565963089,-0.13724033767218316,-0.18931318132924696,-0.23060926028683573,-0.18073404338983506,True,False,False,False,True
654,-0.15536437505171383,-0.21744840264090032,-0.15955105943838124,-0.24369146534608555,-0.08519481946631886,-0.061097269527970025,-0.1915107233749821,-0.14506477272292684,-0.15193563146369193,-0.18134053021105837,-0.30399466837069417,-0.19408177300095367,False,True,True,False,False
706,-0.09875946326310342,-0.1755881289187326,-0.14806758028406528,-0.22104274680155073,-0.16029100039686459,-0.16354556149400326,-0.1915107233749821,-0.14506477272292684,-0.15654304223727936,-0.16963991747509108,-0.2517631465917553,-0.1611136760111567,True,False,False,True,False
941,-0.18536939781451925,-0.21742132987269358,-0.1295021908518351,-0.15463640483442193,-0.15921800960266494,-0.17703935801543366,-0.146338394374804,-0.10528328662162462,-0.20351174405850314,-0.17716641627702454,-0.16029988185724212,-0.10472164590524018,False,False,True,False,False
403,-0.19478958339874577,-0.18400610538969178,-0.1370738402494123,-0.10892745495387998,-0.2619849936682949,-0.12879219495518007,-0.1915107233749821,-0.14506477272292684,-0.20322087454407112,-0.1912859920962073,-0.0635364336385379,-0.1312400712260962,False,False,False,False,True
600,-0.2500184632215212,-0.18494638467329808,-0.029218693191134227,0.2897951856376455,-0.46520142145689486,-1.0104600055360278,0.4683589203895747,0.40738277449091054,-0.8728813317406048,0.03099284577486246,0.49313887121076844,0.08842795818367384,False,True,True,False,False
986,-0.1413114580545403,-0.25266648967122174,-0.1475098122892732,-0.13141995504084114,-0.011518168958682325,-0.20594371333435343,-0.1915107233749821,-0.27882035797624066,-0.14871169369333687,-0.2079279485607173,-0.07535135398546791,-0.3642022741848194,True,True,True,False,False
1119,-0.1413114580545403,-0.18494638467329808,-0.14805138389924058,-0.1994632281664143,-0.14966879884702086,-0.16295130156568957,-0.2033616561546061,-0.19083479231529915,-0.13236146879776706,-0.16995117399413562,-0.2655118722442647,-0.18806796068696163,True,False,False,False,True
601,-0.1998141333074428,-0.18494638467329808,-0.13137160030163816,-0.16523873940328707,-0.27189695391893,-0.16265683083974217,-0.1343812143261196,-0.1066783471693432,-0.2090567649137929,-0.19644398921702796,-0.2746643864180623,-0.10248058086854055,False,True,False,False,True
249,-0.1413114580545403,-0.26626919034167473,-0.14281404356466681,-0.16523873940328707,-0.22052909508412089,-0.11004382035016644,-0.17281236636034264,-0.14506477272292684,-0.18649545634375336,-0.18253721486859412,-0.1422432702735781,-0.1515847147938874,False,True,True,False,False
1090,-0.1681135006327778,-0.11997973985778122,-0.4428728113788213,-0.19589065213956675,-0.22742215749148265,-0.19199561850664199,-0.15361330801768075,-0.1081063261183805,-0.23285968234443633,-0.17551982537609503,-0.07251899679220347,-0.1623298539435736,False,True,True,False,False
878,-0.4464888529124032,-0.22582983522527575,-0.04841196614894413,-0.16523873940328707,-0.8882887460973165,-0.8667151750066464,0.09602168789587509,0.05836428630099709,-0.42182817139116,-0.1256064715838537,-0.5533161967020616,0.43822492106002636,False,False,False,False,True
253,-0.1903866786821205,-0.18494638467329808,-0.12792801168353307,-0.1927792384514612,-0.15921800960266494,-0.20229147031133976,-0.13227245736240076,-0.0937213735145258,-0.17410773963609263,-0.1896514313624879,-0.1896372769460541,-0.06907972220001805,False,True,False,True,False
635,-0.2353957003404086,-0.19976830379289753,-0.1291981018365472,-0.13072846630067184,-0.2339072293389373,-0.13435025323242486,-0.14319940388348937,-0.14506477272292684,-0.18667963746616784,-0.17411215204282934,-0.03142892832974392,-0.08984863580001966,False,False,False,False,True
814,-0.1413114580545403,-0.16837547842522116,-0.16188226888719792,-0.21853143887509158,-0.15921800960266494,-0.09679039490366356,-0.22539187126029056,-0.14194439027840794,-0.15851860284282565,-0.18772266969751034,-0.1422432702735781,-0.1623298539435736,True,False,False,True,False
1025,-0.09026701137621414,-0.18494638467329808,-0.14123167398359335,-0.10148926353095095,-0.08983404553611435,-0.15805014731277361,-0.1915107233749821,-0.2255998747478797,-0.15577816741330125,-0.17762065647805517,-0.1978404311587184,-0.3026334376689652,True,True,True,False,False
1194,-0.21616825930821912,-0.14880404515057122,-0.1295630280391478,-0.1299424818591165,-0.18527758822794063,-0.12309603272248583,-0.1462019274596584,-0.040774444504660196,-0.1572656169133882,-0.16800610293868037,-0.1832305962919376,-0.14873177565356424,False,False,False,False,True
412,-0.21776116509422738,-0.15904365096038142,-0.13991921569466664,-0.11377013248388312,-0.2653026916191497,-0.13168008154538402,-0.16144679920568458,-0.15334233927062046,-0.21353319294780881,-0.17762065647805517,-0.12813534897330991,-0.11496904338210347,False,True,True,False,False
645,-0.1413114580545403,-0.20913583433574584,-0.13407987623447878,-0.16523873940328707,-0.2409492417795121,-0.1555659670908678,-0.16399756730434228,-0.13223702210599408,-0.21624004080488052,-0.17762065647805517,-0.1422432702735781,-0.08253267477096035,False,True,True,False,False
564,-0.09888821150609516,-0.06057151050841974,-0.14963133504882653,-0.17570766048878186,-0.15921800960266494,-0.16265683083974217,-0.2206217964710528,-0.18324229286342836,-0.15332455101694306,-0.18006081839319232,-0.21365526296838613,-0.2449526204016729,True,False,False,False,True
690,-0.10000083397366188,-0.18494638467329808,-0.15037861661233468,-0.1517929956074853,-0.11034811938091436,-0.17081588877646584,5.293171590536624,-0.20314561773273634,-0.15370897691516278,-0.17762065647805517,-0.10152325335022366,-0.1623298539435736,True,False,False,False,True
337,-0.18019883347588989,-0.2775432015224236,-0.13744054883199447,-0.1797296254985099,-0.2510158153782264,-0.2346131080796082,-0.15263294030612215,-0.16531473853320286,-0.25530412452496026,-0.20180310295864748,-0.0511490434766711,-0.08307375176508877,False,True,False,True,False
260,-0.06621252450252291,-0.18733018087433356,-0.15327911554492293,-0.16523873940328707,-0.13597898838956235,-0.1664204568083955,-0.21602542623884588,-0.19843962928516498,-0.16157153367024357,-0.1912581853278394,-0.1422432702735781,-0.26260629416187226,True,True,False,False,True
638,5.613462345045398,4.565917538648805,2.4829943342908676,-0.16523873940328707,4.121235941430266,4.293677694737587,2.7663437165699216,7.495786015682047,-0.17410773963609263,5.9926304009209845,9.233525190932474,-0.1623298539435736,False,False,False,False,True
634,-0.1726023945020106,-0.16145423690845706,-0.14281404356466681,-0.16523873940328707,-0.25082072686284346,-0.16827880996962474,-0.15369459246249847,-0.09885507851677008,-0.20364146826222848,-0.17817103009054838,-0.18729191061207004,-0.04340907121359555,False,True,False,False,True
1028,-0.12036849052333487,-0.229562131797724,-0.14680584995382626,-0.09143422748589049,-0.15921800960266494,-0.1754059743141042,-0.22173149057374342,-0.27188942908495717,-0.15571808304627832,-0.1823773424163715,-0.26107201242440947,-0.1623298539435736,True,False,False,False,True
702,-0.09592468927149334,-0.0683970373509043,-0.1440142208182724,-0.11513605114204303,-0.0920789024703601,-0.16265683083974217,-0.21129781696576522,-0.217941998707976,-0.1307316729907826,-0.15260263802684168,-0.1422432702735781,-0.2621957284702208,True,False,True,False,False
1200,-0.18178908154361345,-0.18494638467329808,-0.12240827345212829,-0.16523873940328707,-0.24000200444996211,-0.1561182657073246,-0.1347977385595997,-0.0376248858850999,-0.15717376131200456,-0.15513761338620027,-0.1422432702735781,-0.01487688171644108,False,False,False,True,False
181,-0.1731487887670569,-0.18905565050012685,-0.1274776623246939,-0.1924427459543214,-0.20701259437989708,-0.18486786975432973,-0.14651283043772645,-0.08737147973847083,-0.21704393285640158,-0.16169752088059722,0.0095130268515253,-0.06771634815283344,False,False,False,False,True
523,-0.220166488429735,-0.2365340707330538,-0.13132435847229207,-0.16523873940328707,-0.23062532258903046,-0.139528447458548,-0.1456354469635848,-0.09922166360112354,-0.20946984762393125,-0.16853567220872742,0.004951482334756685,-0.10225050520473314,False,False,False,True,False
764,-0.17146192461615395,-0.2043494211502376,-0.13474560650601702,-0.17256078523105345,-0.21697434866030105,-0.15212814749477585,-0.15174828412261937,-0.042758434455713625,-0.20110172955773983,-0.1682944952720085,-0.08396110610906495,-0.1623298539435736,False,True,False,False,True
76,-0.06080972842730568,-0.23662158765937966,-0.1520389218318806,-0.17874585524132916,-0.14210578231698276,-0.17635659845399726,-0.1915107233749821,-0.1902238200105307,-0.13396627667470504,-0.15097046297385205,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
199,-0.10839193382454257,-0.1541057272850169,-0.14897150786016006,-0.16523873940328707,-0.1092316985415291,-0.11872771547787876,-0.21980622856007523,-0.1807638359508963,-0.15742235037767027,-0.19429539278295577,-0.05401416876935077,-0.2556946883679495,True,True,False,False,True
202,-0.1413114580545403,-0.1526112025824951,-0.12267611354153599,-0.23627707870345405,-0.2553453404356117,-0.2164827395702935,-0.13460871772363883,-0.10971784929349589,-0.21198811800076958,-0.17762065647805517,-0.1422432702735781,0.00024064284437889689,False,False,False,False,True
1175,-0.17409027740088515,-0.16046251281664184,-0.13705082928685366,-0.12349137938320644,-0.2576417122639451,-0.20065116559917234,-0.15052005973440272,-0.1455816885867219,-0.2209673515932383,-0.20372398895907357,-0.054833950021190854,-0.14273202087721554,False,True,False,True,False
825,-0.16484895432133248,-0.20223594954816534,-0.1484239144984678,-0.16523873940328707,-0.22374438795178095,-0.15588178882076806,-0.17329560012333536,-0.1172065996607433,-0.17410773963609263,-0.17762065647805517,-0.18183961520813985,-0.1846827109177009,False,True,True,False,False
629,-0.02291190607356057,-0.12062654790287677,-0.14914402277654962,-0.10261148689800104,-0.06802494366756957,-0.21413147752938405,-0.21514130354856223,-0.14506477272292684,-0.1473083919195046,-0.1769155544390934,-0.10856613735760584,-0.3613858447943398,True,False,False,False,True
483,-0.2027879976134177,-0.20219581418291188,-0.14281404356466681,-0.13428944385584565,-0.1941784137914919,-0.09407399155784617,-0.16653384068753502,-0.09180399744139901,-0.19240354294926096,-0.16324811333094602,-0.09006186100169572,-0.12103504519435841,False,True,True,False,False
1068,-0.1648882383874086,-0.1923295255174697,10.0104407684021,-0.2280903908189339,-0.12196853375202925,-0.0912095966220494,-0.1915107233749821,-0.14046569520462415,-0.1935153364822482,-0.17617043865371834,-0.2223630070376711,-0.1345897678753447,True,False,False,False,True
1058,-0.24797257736709555,-0.1862384893188745,-0.13086124675261904,-0.0959075068200513,-0.2560867826136356,-0.16441741823136483,-0.14633532088012463,-0.17653460270596008,-0.14564661301692255,-0.20042369042829278,-0.1422432702735781,-0.1357410535484382,False,False,False,False,True
919,-0.026923593749216393,-0.17053916586729653,-0.15063856787752908,-0.10994353588704706,-0.15838731587477836,-0.255841188847893,-0.1919021160505688,-0.2622327010356087,-0.14207675035160067,-0.15148081006812922,-0.1494151497193804,-0.26212550402825163,True,True,False,True,False
919,-0.026923593749216393,-0.17053916586729653,-0.15063856787752908,-0.10994353588704706,-0.15838731587477836,-0.255841188847893,-0.1919021160505688,-0.2622327010356087,-0.14207675035160067,-0.15148081006812922,-0.1494151497193804,-0.26212550402825163,True,True,False,True,False
665,-0.17758815424813584,-0.18494638467329808,-0.1336208252202902,-0.18008733931839319,-0.2541465372108695,-0.18530069171401495,-0.15028293485043026,-0.11787588693575786,-0.23099967956529782,-0.17762065647805517,-0.2565266504614997,-0.06690314321486823,False,False,True,False,False
773,-0.184795837982225,-0.18494638467329808,-0.1296001515577067,-0.17654412236864517,-0.20624315616520825,-0.1270631840958687,-0.1594171592975867,-0.09787287385498263,-0.20236251588959658,-0.15631902167279244,-0.1422432702735781,-0.06997201460074243,False,True,False,True,False
1161,-0.07603133498561561,-0.18494638467329808,-0.16053833493367134,-0.22586147027431946,-0.13519316226217587,-0.11427267329446505,-0.1915107233749821,-0.14506477272292684,-0.1598748096787492,-0.19380545249165662,-0.13028716678905947,-0.23007184416982285,True,True,False,True,False
419,-0.13551534087233644,-0.2377474178590862,-0.14281404356466681,-0.23035156979650995,-0.15921800960266494,-0.08457430447240374,-0.21375695072998893,-0.14256643757890924,-0.13161705765817394,-0.1735417379479574,-0.13113114013486002,-0.1428634766268219,True,False,False,False,True
532,-0.1205868157552867,-0.2102880712976116,-0.14281404356466681,-0.1404747719923536,-0.16095121327393055,-0.13250233816580187,-0.19575403605537295,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.1422432702735781,-0.18417007024234316,True,True,False,False,True
189,-0.2152902230269651,-0.18494638467329808,-0.14281404356466681,-0.14057590862240865,-0.323430513187196,-0.10179239996979604,-0.15728133585371515,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.2051923896714054,-0.1623298539435736,False,False,False,True,False
32,-0.17802566845302012,-0.18494638467329808,-0.1251833256606878,-0.18830156225067132,-0.2259381864689898,-0.14179766742051014,-0.14405751513692475,-0.05728551767592716,-0.1955540601285324,-0.15460420966235408,-0.10327912714388647,-0.1623298539435736,False,False,False,True,False
1161,-0.07603133498561561,-0.18494638467329808,-0.16053833493367134,-0.22586147027431946,-0.13519316226217587,-0.11427267329446505,-0.1915107233749821,-0.14506477272292684,-0.1598748096787492,-0.19380545249165662,-0.13028716678905947,-0.23007184416982285,True,True,False,True,False
388,-0.19952451398144644,-0.1965152131846555,-0.12964092148079376,-0.11963992220431673,-0.21207560324779146,-0.11696164812207357,-0.15039171959071404,-0.07830612779062356,-0.1784200312816414,-0.1627024321991752,-0.12979663487941276,-0.12495263311790197,False,True,False,True,False
839,-0.12738166874206353,-0.19648767826249466,-0.1341205168726628,-0.16523873940328707,-0.1154668033634709,-0.14130371297892297,-0.20103901816371905,-0.14506477272292684,-0.14242502369694487,-0.17762065647805517,-0.1422432702735781,-0.26593235094571327,False,False,True,False,False
180,-0.1413114580545403,-0.17896891671294238,-0.14168574767882772,-0.09337840930937931,-0.0763585826554009,-0.16265683083974217,-0.2093972946361606,-0.2719432666990252,-0.15816420303925147,-0.1965436289880185,-0.14272851270605288,-0.34533125609751414,True,False,False,True,False
3,-0.1412451841478217,-0.15008884881640183,-0.15606956179712456,-0.21347223651175753,-0.18598474185553646,-0.08437784210987637,-0.21681832723082622,-0.14860045911389086,-0.17867123884649727,-0.18254913755590535,-0.15037260005267228,-0.1623298539435736,True,False,True,False,False
553,-0.08408385079085436,-0.1708840812107433,-0.17347422522695657,-0.18470551848608094,-0.14350956999902453,-0.16265683083974217,-0.23086533729088457,-0.14506477272292684,-0.16519175136470562,-0.18361967483984407,-0.1422432702735781,-0.25754315982114184,True,False,False,True,False
302,-0.1413114580545403,-0.20323024383741442,-0.1414506948534244,-0.1439616905330223,-0.15921800960266494,-0.20522571153405741,-0.16860024925680525,-0.13347907365139858,-0.21953817904335826,-0.19803908492106218,-0.0018701114425467764,-0.1623298539435736,False,False,False,False,True
85,-0.06425897444527899,-0.2637006547756039,-0.15785492732267722,-0.12992820857813336,-0.0974541609567709,-0.18413266814655593,-0.22975387441058784,-0.246545199113386,-0.18350657161961817,-0.2083625226493393,-0.11811189761059444,-0.33169427312444594,True,False,False,True,False
787,-0.21606949075006854,-0.216660120414695,-0.1344229667877292,-0.14733895730351773,-0.2529558141542056,-0.16265683083974217,-0.15943385755574796,-0.11875979275484567,-0.22855776941879768,-0.16589237586846808,-0.1422432702735781,-0.04989634016818493,False,True,False,True,False
830,-0.1754915841552052,-0.3382953041158401,-0.14281404356466681,-0.05989623400692555,-0.14113740674260888,-0.16302798442379923,-0.1630478372684063,-0.10313649322367668,-0.25323077831875923,-0.1652694465826261,-0.17819037532147888,-0.22144558309728155,False,True,False,False,True
697,-0.12666217854089973,-0.18494638467329808,-0.1412825993925931,-0.10591744855067795,-0.07753383670056782,-0.12981134606966163,-0.22033386948027792,-0.2669769632693144,-0.1729371172673573,-0.19855476722051202,-0.1422432702735781,-0.1623298539435736,True,True,True,False,False
728,-0.19110153219193968,-0.15076680933272066,-0.13853411525114712,-0.15914803727617666,-0.23217861667384887,-0.11334851441631118,-0.1606316058815968,-0.051079445160385574,-0.20299192997760734,-0.1782615739285616,-0.1147976917646851,-0.11174514017484245,False,True,False,True,False
169,-0.14733193294377267,-0.13490969512936074,-0.4428728113788213,-0.15102006534919568,-0.15921800960266494,-0.12192662372186149,-0.16810545146554887,-0.10020509536691834,-0.17410773963609263,-0.16189372018856918,-0.003665580386784517,-0.12131341203022844,False,False,False,False,True
587,-0.16741056558151038,-0.23849088524263876,-0.14079340347096592,-0.16523873940328707,-0.26062666006423646,-0.12529179443931832,-0.1683765227600804,-0.08646787431778415,-0.17410773963609263,-0.17677432877284263,-0.23113079544365428,-0.05635076527400616,False,True,True,False,False
217,-0.1413114580545403,3.3081265129848534,-0.007785079921825119,-0.1506029786211275,-0.3091049329418036,-0.16265683083974217,0.18004345160098953,-1.0927696855623341,-0.22568089214465767,-0.18904904104859419,-0.31188847422760985,0.07949478358742143,False,True,True,False,False
316,-0.1694588824419891,-0.19285589744199308,-0.128218392121121,-0.18620273502419826,-0.15921800960266494,-0.22117756621855553,-0.1915107233749821,-0.14506477272292684,-0.20965558454165134,-0.1944501118005829,-0.07931290247770084,-0.06244936155329508,False,True,False,False,True
711,-0.142449905655402,-0.18494638467329808,-0.14971557913819458,-0.09138319480258393,-0.06428806106069652,-0.16265683083974217,-0.20361265856922867,-0.3213667607637404,-0.17410773963609263,-0.17946300865694892,-0.300852133065541,-0.3067193243731469,True,False,True,False,False
292,-0.1413114580545403,-0.18494638467329808,-0.13601032546057842,-0.16523873940328707,-0.0930723387498999,-0.21507851640207698,-0.19497310942808443,-0.2647393140653511,-0.18238508132384806,-0.17762065647805517,-0.21254164262662115,-0.26106721770961755,False,False,False,False,True
698,-0.2237112898101871,-0.24149935543568873,-0.14281404356466681,-0.16523873940328707,-0.239748486369049,-0.16265261294901,-0.13555786308752596,-0.14506477272292684,-0.18721990028972382,-0.17762065647805517,-0.1422432702735781,-0.1623298539435736,False,True,False,True,False
448,4.039137238013634,5.781647965611219,-0.14281404356466681,5.484081569855396,4.692471694156005,6.883072720231417,1.0690333790868665,4.947744277328727,3.0867372763529506,4.78417579732282,5.277491939518892,4.299023091800856,False,True,False,True,False
394,-0.1413114580545403,-0.15760613395789,-0.14281404356466681,-0.22605978529996112,-0.2680070636105813,-0.16373858724833262,-0.16682660830977186,-0.1526086648239988,-0.2715985060112292,-0.16668419351493863,0.036932120214830236,0.008246155351921917,False,True,False,False,True
1156,-0.18182034173416697,-0.18494638467329808,-0.14281404356466681,-0.28155516026572946,-0.29753697042988203,-0.20642660643743868,-0.1915107233749821,-0.09795500551674291,-0.18904170519755426,-0.17762065647805517,-0.1891461874130861,0.04289552711268985,False,True,False,False,True
1159,-0.07247847666399185,-0.2082897565851862,-0.15811508755090511,-0.17120340575742052,-0.1711809007299659,-0.15086912405452627,-0.2145251385676844,-0.18471481368281692,-0.1520655545772587,-0.17762065647805517,-0.0468080300098972,-0.1623298539435736,True,False,True,False,False
982,-0.1212620745407639,-0.049741472553664255,-0.16427278898090472,-0.18168647438723906,-0.15921800960266494,-0.16265683083974217,-0.24297885554197116,-0.20862154736759553,-0.1717741583160483,-0.220051310103398,0.014289029971218382,-0.3190900828946063,True,False,True,False,False
472,-0.1413114580545403,-0.18894350004656713,-0.14531205854535104,-0.24384700728601993,-0.15921800960266494,-0.16265683083974217,-0.2133465848793339,-0.13211270762645635,-0.1406483654550482,-0.1721523112426907,-0.1967350551597562,-0.16042799202535657,True,True,False,False,True
408,-0.17373116675338446,-0.18494638467329808,-0.13914201508502094,-0.17179436849226293,-0.15921800960266494,-0.1370926769176784,-0.15939405773362497,-0.05857090006465851,-0.18688275980177435,-0.18595280278038442,-0.1422432702735781,-0.12315154668312249,False,False,False,False,True
222,-0.11616092569401072,-0.1912813111181597,-0.16996093063279832,-0.22557755442577557,-0.15921800960266494,-0.16265683083974217,-0.23619012353391042,-0.15484260158412916,-0.17345838031869612,1.256327942869203,-0.1422432702735781,-0.20486276831820244,True,True,False,False,True
721,-0.07547277979718198,-0.18494638467329808,-0.14136400474423974,-0.16523873940328707,-0.10386168290330389,-0.23294938508288265,-0.19590577216438526,-0.30116845393742575,-0.1319585420436718,-0.17973502565708205,-0.13037541616311524,-0.3184372698344995,True,True,False,False,True
842,-0.1413114580545403,-0.1533228041940816,-0.14751451434680227,-0.20491378015461706,-0.13278025710712732,-0.11471090586210812,-0.20947604548950977,-0.16729400863948635,-0.1504659593275859,-0.16103908702376166,0.037259263832639486,-0.1623298539435736,True,True,False,False,True
1034,-0.1413114580545403,-0.1076900368393315,-0.1514921226767813,-0.15041798666011888,-0.15921800960266494,-0.16265683083974217,-0.23190863974516954,-0.21020984673847884,-0.17410773963609263,-0.200228329539666,-0.1422432702735781,-0.29203715010917086,True,False,False,True,False
90,-0.06241604934667735,-0.09515812205639063,-0.15187400904937048,-0.21683814880418112,-0.1942360234192377,-0.2128535483515485,-0.18805905653008184,-0.17351048585658663,-0.12920051403181307,-0.14388366147873013,-0.22029475659019412,-0.14249599107008176,True,False,False,False,True
199,-0.10839193382454257,-0.1541057272850169,-0.14897150786016006,-0.16523873940328707,-0.1092316985415291,-0.11872771547787876,-0.21980622856007523,-0.1807638359508963,-0.15742235037767027,-0.19429539278295577,-0.05401416876935077,-0.2556946883679495,True,True,False,False,True
918,-0.12753442496669917,-0.18958387345907063,-0.1594101178452417,-0.11206301333920515,-0.15921800960266494,-0.16265683083974217,-0.2096777768541182,-0.22762021157782153,-0.17410773963609263,-0.1918892897156197,-0.1422432702735781,-0.25151786749417177,True,True,False,True,False
163,-0.1413114580545403,4.925929704008285,1.8475730541825341,7.459624308794529,5.193061783104353,4.165608847711301,1.9940372858748798,4.125374104749385,4.836279178579845,4.170556230043335,-0.1422432702735781,5.664793218326126,False,True,False,False,True
1,-0.9631236889666328,-0.16802941180864958,-0.13792341365621372,-0.16523873940328707,-0.2271791274433447,-0.11843183923334444,-0.16503996022127787,-0.08298406306984238,-0.9867868669564868,-0.18242365847895087,-0.04595783343732514,-0.12236300971989421,False,True,False,False,True
783,-0.1808467396001545,-0.14357825923840317,-0.13228578994038584,-0.16523873940328707,-0.2102902473217523,-0.19509589019196322,-0.15144134987529706,-0.14302064598536884,-0.24831227064448852,-0.1829831374980489,-0.15229976287804425,-0.14436862577868376,False,True,True,False,False
832,-0.18024473499674434,-0.18494638467329808,-0.12937916323699064,-0.23961873051021162,-0.15921800960266494,-0.16455615053404452,-0.14762955127642438,-0.067882418960621,-0.18828268472089688,-0.16308379616038482,-0.050643119061404826,-0.02239451617282475,False,True,True,False,False
407,-0.1413114580545403,-0.15802028524854855,-0.12642879758004372,-0.2706302832128692,-0.2900113176526796,-0.15991938614100235,-0.14867189876061027,-0.09798188688063741,-0.22584541805957387,-0.17762065647805517,-0.29913084991528677,0.058954756212212425,False,True,True,False,False
