,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
966,-0.1358315983283745,-0.1551744708528383,-0.14377021856839428,-0.14475131929908494,-0.0909911310084469,-0.13424893599160448,-0.23271608917068376,-0.2255185184651951,-0.15796326520340634,-0.16632475407114422,-0.13462336967175464,-0.27076879928214653,True,False,False,True,False
1069,-0.09987128661035839,-0.19946898300135235,-0.129299539877142,-0.14989482675910595,-0.16793083516943683,-0.169999541022826,-0.22679552621232502,-0.25096631401651626,-0.18609747826818857,-1.2314556178117193,-0.10011791887705769,-0.2588208616910337,True,False,False,True,False
779,5.34805758091745,3.3693643815240697,2.458041880192425,6.215634378376714,5.610690188221071,-0.12108578767545691,1.9584623960539005,-0.14923019780437718,4.070149161673456,6.646264588610309,6.194646449653345,6.37266388257514,False,True,True,False,False
1154,3.356088574082999,4.94505261818442,-0.129299539877142,5.201891902214714,6.11532766777367,4.403614076665027,1.4057278194687548,5.817131329511813,3.7226334369412872,-0.1697723410533226,4.800701752509746,7.345871988260609,False,True,False,False,True
225,-0.1358315983283745,-0.19843129042857416,-0.13526831072922896,-0.11084329588845089,-0.21715905287453013,-0.09525025380692251,-0.20208874877134453,-0.14581458195847477,-0.24788665323459858,-0.18925865323744862,-0.2115003915342472,-0.18129251507390226,False,False,True,False,False
384,-0.08490073874745484,-0.17570127079364442,-0.13564706591810566,-0.1566271416558954,-0.14100527796874343,-0.1531471977092975,-0.21856131130452913,-0.21863015985534692,-0.16340627232952984,-0.1770068183903714,-0.23404684429453948,-0.238879041552241,True,False,False,False,True
565,-0.0882547185061991,-0.16378234792176388,-0.1361518551903536,-0.18243459500518894,-0.16793083516943683,-0.12108578767545691,7.961139547514938,-0.20670838288508447,-0.15614254948398482,-0.1697723410533226,-0.07000868437787845,-0.22669414381465708,True,True,False,True,False
744,-0.11012948780096954,-0.19397552243278865,-0.12743644251957156,-0.19533649361500305,-0.16793083516943683,-0.13356133962848857,-0.2115580259649597,-0.1829368999828794,-0.15336081495741,-0.1550346193090478,-0.1631781278020548,-0.18185188774165947,True,False,False,True,False
671,-0.1427386808042284,-0.1299949189234225,-0.129299539877142,-0.19144622292971733,-0.16793083516943683,-0.13435702032400526,-0.20866799781641154,-0.19638344125797483,-0.18805222464028132,-0.1549138741066016,-0.1631781278020548,-0.1625076037902359,True,True,True,False,False
362,-0.13451052026469143,-0.19843129042857416,-0.14405175046878835,-0.12500534999222523,-0.055962347221949836,-0.12919620208705465,-0.23792454494568716,-0.14923019780437718,-0.17518488834602633,-0.18967175427938393,-0.22128034901091986,-0.3061263490834924,True,True,False,False,True
666,-0.1358315983283745,-0.19843129042857416,-0.129299539877142,-0.08837960063180741,-0.22848593489441327,-0.11271572564283543,-0.1754928654416087,-0.09558646370162804,-0.2143334032664642,-0.1793344401792601,-0.216954456303736,-0.1625076037902359,False,True,False,False,True
297,-0.1880603713400707,-0.14681987547276687,-0.129299539877142,-0.1599623084408125,-0.26448268889842047,-0.07465638319371277,-0.18483097788546934,-0.09442022530961339,-0.18805222464028132,-0.18526602700393713,-0.13770965209248648,-0.13529718166779453,False,False,False,False,True
1163,-0.05426601967428614,-0.24853563223332467,-0.14267692582884586,-0.13807779778649823,-0.16793083516943683,-0.1815683707920625,-0.22568280035397714,-0.2349479849533418,-0.16968614320564918,-0.17769086302132167,-0.1631781278020548,-0.2883903264676168,True,False,False,True,False
393,-0.1478085365318292,-0.19843129042857416,-0.12052217002803067,-0.16003552071350935,-0.22731545702219055,-0.14041850256576596,-0.1869735777132263,-0.16287783144440754,-0.18805222464028132,-0.16829063863116817,-0.1699137088631718,-0.1625076037902359,False,False,True,False,False
1137,-0.10011339436818674,-0.23064406807241108,-0.14154535525816736,-0.1599623084408125,-0.16727632196156092,-0.05134331485124915,-0.22938352366295506,-0.14923019780437718,-0.18565497010586943,-0.16007676463583115,-0.20191499661318352,-0.1625076037902359,True,False,False,True,False
963,-0.0804387383401922,-0.17372060796853828,-0.1257207562112371,-0.1969946350426995,-0.10511841591686441,-0.09713213360684414,-0.205328886217504,-0.17564562040943457,-0.1525680977185046,-0.16356923397088366,-0.0521367466318621,-0.21542720095269777,True,False,False,False,True
551,-0.1358315983283745,-0.15652105758758075,-1.2910319374395145,-0.1436328237882517,-0.2819725869567286,-0.12108578767545691,-0.18273271468281554,-0.1255351339627299,-0.21717353994910274,-0.1783111608561465,-0.29545555799093304,-0.09608556675736742,False,True,False,False,True
584,-0.14798621955722271,-0.24711102073582047,-0.11553326774833332,-0.17380788910269546,-0.16793083516943683,-0.10940763225218293,-0.205328886217504,-0.057211493759988255,-0.22445142398012416,-0.146707458746675,-0.10588451249436827,-0.1625076037902359,False,False,True,False,False
415,-0.09519059454304515,-0.21582572564675764,-0.12466236703787274,-0.1726819618957727,-0.10860552052694449,-0.09528765885594746,-0.205328886217504,-0.19473431290007112,-0.13300624427044766,-0.17140003193554212,-0.11149959795992109,-0.23414739058284767,True,True,False,True,False
1199,-0.0633749816778435,-0.22787022130924098,-0.14657678479936398,-0.16531974445607042,-0.11254357630427801,-0.15942589673190202,-0.22788859601284858,-0.19209686223216732,-0.19262137890961645,-0.1697723410533226,-0.12425580996548914,-0.24396969871631957,True,False,False,True,False
1106,-0.12539002078939238,-0.24388676214011898,-0.14498356514877164,-0.17617046893820548,-0.18239638103478456,-0.14790855729522376,-0.2173825397227466,-0.14923019780437718,-0.18805222464028132,-0.1697723410533226,-0.09881958964685242,-0.17403060944326387,True,True,False,True,False
363,-0.1358315983283745,-0.1581158027979934,-0.11287054629561055,-0.19405023547263056,-0.25857651484592675,-0.20015093887088473,-0.15969761302558155,-0.12437162767340082,-0.2191047730047485,-0.18368079133372295,-0.1631781278020548,-0.08304364087123835,False,True,False,True,False
564,-0.09791938225257293,-0.07565331292398848,-0.1387189653416509,-0.17030363286569009,-0.16793083516943683,-0.12108578767545691,-0.23310255895679788,-0.18233954106800218,-0.17029424542090035,-0.17159643386693535,-0.2267047314893071,-0.2379142160637819,True,False,False,False,True
91,-0.1917739473021291,-0.19843129042857416,-0.11814014991159924,-0.16406931974471173,-0.3065498383584868,-0.11724464256454345,-0.1697861510323371,-0.1454787577864877,-0.19914084328478218,-0.18888414119889563,-0.21912398971390687,-0.0656669748088301,False,False,False,False,True
43,-0.056525579760865544,-0.24163788544818948,-0.129299539877142,-0.10842445619704105,-0.15464337048883006,-0.1517880188728184,-0.205328886217504,-0.2270339974197655,-0.18805222464028132,-0.1697723410533226,-0.16845856216354893,-0.2781105877198015,False,True,False,False,True
287,-0.1234820616906751,-0.1941872196634568,-0.14072038286616764,-0.20845087522437106,-0.14267208568104697,-0.049110653413016625,-0.23424078924431968,-0.14923019780437718,-0.18805222464028132,-0.1833517103446664,-0.08703978649051597,-0.19190806727493168,True,False,True,False,False
38,-0.14331195886989367,-0.19843129042857416,-0.129299539877142,-0.14410798921709772,-0.24278839975132374,-0.11649561649206244,-0.19606829696877517,-0.11414374140602125,-0.2501550981396341,-0.1697723410533226,-0.32899576540086756,-0.1625076037902359,False,True,False,False,True
847,-0.16702316468093695,-0.19843129042857416,-0.1317023283839698,-0.04476054971603716,-0.11874370834402767,-0.031184121122799714,-0.20461626360905716,-0.05544630195217425,-0.1975699023016577,-0.16375675477171336,-0.19647108467866362,-0.28842180639813053,False,True,False,False,True
488,-0.10059320590779548,-0.22444629074097266,-0.13335706465648253,-0.11074067456375106,-0.16793083516943683,-0.16976367548690344,-0.21389893950539143,-0.14923019780437718,-0.18805222464028132,-0.18085744035040818,-0.03048356745802281,-0.2597214891222927,True,True,True,False,False
159,-0.19643531146134982,-0.19843129042857416,-0.11859881384110398,-0.11947261930347434,-0.25645005670250176,-0.07931814629284772,-0.17261074135817006,-0.09149319874877995,-0.2138236515593027,-0.1697723410533226,-0.2435893253651341,-0.10511764739103477,False,False,False,False,True
876,-0.1505619035010916,-0.24813678577313042,-0.14931953188496605,-0.12108487255497691,-0.12922379166484294,-0.11366505397825609,-0.23024461105392496,-0.22806369932597348,-0.19042954435358936,-0.18583015055086108,-0.05551229104107327,-0.25114382498664056,True,True,False,False,True
405,-0.10527963402459649,-0.24050748371424752,-0.15474702133154497,-0.13221653859003168,-0.15332197841202297,-0.16908560947662968,-0.21790689607451108,-0.21483484790943966,-0.16428267758399834,-0.14559147965742195,-0.2599718039739537,-0.2269189794781094,True,False,False,False,True
690,-0.09893973112416536,-0.19843129042857416,-0.1396544983118506,-0.14591178042824382,-0.12072980693098574,-0.13304676429442963,4.5926064751106175,-0.20071197427702556,-0.17065662976882867,-0.1697723410533226,-0.130802482285883,-0.1625076037902359,True,False,False,False,True
385,-0.12837739194605272,-0.2789060397125941,-0.1132809724842416,-0.2735761519178376,-0.2928958241913896,-0.12108578767545691,-0.205328886217504,-0.14923019780437718,-0.2220778243904253,-0.17531671191979178,-0.2973889055604989,-0.0007921167415622911,False,True,False,False,True
823,-0.12407927498903899,-0.2747263782642139,-0.129299539877142,-0.18470417294999097,-0.175912002588849,-0.11180613476246805,-0.1881584755075329,-0.0675934954090682,-0.21089784769596903,-0.1548659301138841,-0.1631781278020548,-0.14339522902858678,False,False,False,True,False
938,-0.05801876037977872,-0.2665189310562567,-0.1253502430209953,-0.13464519017255958,-0.15002447342340114,-0.1174518080398855,-0.21532736538037076,-0.19773173862710408,-0.17149341869349344,-0.1576522840696286,-0.1121371012794181,-0.22799453789802193,True,False,False,False,True
254,-0.16717652536236935,-0.14386155062595063,-0.129299539877142,-0.1599623084408125,-0.16793083516943683,-0.09898480037510426,-0.205328886217504,-0.15823116841918083,-0.2602365164591694,-0.1857096843608388,-0.1631781278020548,-0.14956240236328971,False,True,False,True,False
708,-0.1358315983283745,-0.21653445588448245,-0.129299539877142,-0.1599623084408125,-0.29785388669194934,-0.08717399374986558,-0.19007195656199796,-0.19041752133292517,-0.2191957463633039,-0.18559600343088534,-0.08490698513158185,-0.038253326064314884,False,False,False,False,True
394,-0.1358315983283745,-0.17277476520418206,-0.129299539877142,-0.221660472043759,-0.2767764440189988,-0.12617193618529676,-0.18602064868592094,-0.15406214074418104,-0.281786812014348,-0.1583775418603031,-0.012386859624659881,-0.004056335434520973,False,True,False,False,True
850,-0.1358983102875744,-0.14519802947206206,-0.11136695306330713,-0.1599623084408125,-0.204440854776514,-0.16681479330438825,-0.16986939049879607,-0.07817378938311403,-0.22162880867983434,-0.1697723410533226,-0.19247624770000896,-0.07984222776765515,False,True,False,True,False
763,-0.10808084692683154,-0.21228845760436238,-0.13751823456860585,-0.18059434358226464,-0.12378443359539257,-0.1482587013353458,-0.21968905531426355,-0.21632674942245972,-0.16077319531653775,-0.1697723410533226,-0.1631781278020548,-0.20067650926745043,True,True,False,False,True
1095,-0.16069195933522187,-0.258266865024626,-0.1255306042523244,-0.15240117515311608,-0.16793083516943683,-0.16788572909748845,-0.17804448723784533,-0.14923019780437718,-0.2561099970323579,-0.19576244631973827,-0.11882543706430551,-0.10431886505158039,False,False,False,False,True
463,-0.1358315983283745,-0.19843129042857416,-0.12328249484889589,-0.17303709656145438,-0.23721645720837362,-0.12375260133122966,-0.1824444017087114,-0.11176610393723742,-0.2203963864440715,-0.1697723410533226,0.007198376527130752,-0.1625076037902359,False,True,True,False,False
345,-0.1358315983283745,-0.19843129042857416,-0.12683864095318234,-0.1279195610366487,-0.1481271914376444,-0.13288734621326745,-0.21514882872250837,-0.22173656351072546,-0.18848978491511786,-0.18156484227190367,-0.12826884588060383,-0.1625076037902359,True,True,False,False,True
1066,-0.19482955548416028,-0.2694753779026197,-0.12094938824161061,-0.11604973486196184,-0.23341187708999694,-0.06102962154398289,-0.205328886217504,-0.10629718742221281,-0.18805222464028132,-0.18086172995548147,-0.14199737837240248,-0.15571046219792467,False,True,False,False,True
576,-0.14735421061672324,-0.17721318649666065,-0.11958184039989889,-0.14180105448688468,-0.1559436450457011,-0.14770570170244046,-0.17977504894083465,-0.07556969926984371,-0.24047345955373073,-0.1697723410533226,-0.15414060678267744,-0.1666461017173032,False,False,False,True,False
653,-0.15325089208778298,-0.15638471339072907,-0.129299539877142,-0.1481467021773775,-0.2190949315884083,-0.07317766247385328,4.5926064751106175,-0.10509870852583135,-0.21962616195899132,-0.1697723410533226,-0.18358662699407857,-0.1209014034852793,False,True,False,True,False
482,-0.16637907074944078,-0.19843129042857416,-0.129299539877142,-0.17027010385457866,-0.2545387537283935,-0.11482930302541292,-0.17995416718015955,-0.14923019780437718,-0.18805222464028132,-0.18178882057987197,-0.1260439849040677,-0.11518656326407223,False,False,False,True,False
1025,-0.09001316780812214,-0.19843129042857416,-0.1282033039781646,-0.09460429960197961,-0.10042552129659138,-0.12064623594338401,-0.205328886217504,-0.2214391311705517,-0.1726071805846814,-0.1697723410533226,-0.21317890646855112,-0.2911890142492986,True,True,True,False,False
1169,-0.1358315983283745,-0.19843129042857416,-0.11680085004013638,-0.20707002121371224,-0.2571341654021055,-0.12108578767545691,-0.16753480153085945,-0.10578638201944265,-0.2647798805218286,-0.1749783936705552,-0.1631781278020548,-0.06914539571809655,False,True,False,False,True
256,-0.20180766464230285,-0.15554432337601998,-0.11042743525307501,-0.1599623084408125,-0.2570232730709779,-0.09805149310120898,-0.16351591902293386,-0.08024370842383102,-0.17662385524909757,-0.16076834383191962,-0.18324898799673983,-0.056478050596832044,False,False,False,False,True
129,-0.22056484797293316,-0.19843129042857416,-0.11753124943951085,-0.19751151657003152,-0.2986009847426342,-0.06825677248168202,-0.1745348807565397,-0.12344853490338503,-0.1805367242240628,-0.1697723410533226,-0.0721991418901278,-0.02158805699808166,False,False,False,True,False
648,-0.12321280090435043,-0.10041035295617483,-0.14239271179300264,-0.13773352262271651,-0.16793083516943683,-0.12108578767545691,7.961139547514938,-0.2223088160900323,-0.16504757506878734,-0.17089491170311702,-0.2397906269210638,-0.23849877995645496,True,False,True,False,False
955,-0.20588805650357384,-0.1977302902065576,-0.11372858212816822,-0.08337674432031214,-0.16793083516943683,-0.1477752468360962,-0.16189021655479893,-0.08775595648846227,-0.23975668854546592,-0.1543491906656353,-0.15900748502018197,-0.15882525190259422,False,True,False,False,True
451,-0.1358315983283745,-0.22708310678448898,-0.13087573226239965,-0.06783941960241928,-0.22429170841475687,-0.08851189055007483,-0.205328886217504,-0.12276234034735763,-0.26643740842950203,-0.17887217196127347,-0.07953681208524337,-0.1625076037902359,False,True,False,True,False
754,-0.17539102400523757,-0.24563047249502523,-0.129299539877142,-0.1599623084408125,-0.29564357629587545,-0.12108578767545691,-0.205328886217504,-0.1018487029269857,-0.2485586361403459,-0.17956406841100916,-0.09134130078046768,-0.0861694505917835,False,True,False,False,True
1100,-0.12926413270356985,-0.19843129042857416,-0.11331406968401006,-0.2246360689176619,-0.2062390446443488,-0.11805098854782144,-0.1807806098906025,-0.06755319809495237,-0.23898662713272842,-0.14055550831413724,-0.2732969791074761,-0.0594346594218912,False,True,False,False,True
702,-0.09520163507762325,-0.08348584222931951,-0.13168681599302867,-0.10852339197927915,-0.10264742108822299,-0.12108578767545691,-0.22494214942129578,-0.21437027121926439,-0.1489967589371599,-0.14446203155955714,-0.1631781278020548,-0.2538401884401103,True,False,True,False,False
853,-0.16414026870516205,-1.0550218934926319,-0.129299539877142,-0.23274392414453132,-0.24277653794229104,-1.3243249019440644,-0.205328886217504,0.3273358778226082,-0.18805222464028132,-0.18239566980450508,-0.00312792695218906,-0.13736439469565676,False,False,False,True,False
280,-0.06674925635946231,-0.046010261958549625,-0.14924559162601814,-0.19117138138902062,-0.11721684764582396,-0.15687023844404174,-0.22894183943128918,-0.19372221221704078,-0.15634237921325564,-0.14902902746520177,-0.10110397142682097,-0.2291561322898399,True,False,True,False,False
656,-0.1805857296394282,-0.253567618314951,-0.13980455975600528,-0.18200999164285175,-0.14572068170865995,-0.0243875800493299,-0.230093699485356,-0.14709849749999365,-0.19595945854203722,-0.17886354749183825,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
1049,-0.1358315983283745,-1.6442122143756481,-0.5459332091740001,-0.19524068729050006,-0.16793083516943683,-2.545668504851034,-0.043754199991758815,-0.14923019780437718,-0.12452414454824844,-0.15114364602059513,-0.1631781278020548,-0.26700598547644094,True,True,True,False,False
474,-0.1358315983283745,-0.26163847655366157,-0.13051007851458438,-0.1599623084408125,-0.20852645963734312,-0.11862743466491722,-0.2045052184603054,-0.17830580912868382,-0.18805222464028132,-0.16053849973212764,-0.1037389042135482,-0.12992638499857057,True,False,False,True,False
871,3.3712932808515097,3.636906052914541,2.1720617182152995,5.3964101482518405,4.699617085574042,5.11879944757978,2.053967134739672,6.305714370700399,5.68080698835912,4.020615227606253,7.620923937669646,4.685235002675152,False,True,True,False,False
752,-0.12917301829702815,-0.19843129042857416,-0.13114133910709858,-0.11502870392509072,-0.08236331416830608,-0.11220382741480857,-0.2241904710284906,-0.22973305825769283,-0.14748545309258584,-0.1730165649732906,-0.1732511195958729,-0.1625076037902359,True,True,True,False,False
1057,-0.1358315983283745,-0.2673489034663504,-0.12484297144268205,-0.1599623084408125,-0.16793083516943683,-0.12108578767545691,-0.18166816064099062,-0.056907048051625456,-0.22134894007739553,-0.16982126039061102,-0.06202825761956919,-0.13729005628964133,False,False,False,False,True
33,-0.21289375032514343,-0.16505892373427036,-0.12216805633922051,-0.1599623084408125,-0.22246069305077754,-0.08852355948650024,-0.17627721252461884,-0.14923019780437718,-0.2178970111526332,-0.1697723410533226,-0.1901510653134574,-0.1346565792494336,False,True,False,True,False
688,3.8031599589625613,-0.19843129042857416,2.4041587933524875,7.149012786671618,6.421960909648417,-0.12108578767545691,1.7057619798390118,5.2971658148654255,4.414014595098233,6.317877158867877,3.840567720543719,5.32263966035959,False,True,False,True,False
1042,-0.054305012800099015,-0.17198188939151,-0.16294698522546586,-0.19842135796588375,-0.15903358218302388,-0.11501912411002613,-0.2364368684121242,-0.13866560504431202,-0.16204421749571887,-0.15166149653103528,-0.16701480430202886,-0.22720212734174783,True,True,False,False,True
14,-0.1358315983283745,-0.26042721930567375,-0.1486395291298531,-0.17290215789154254,-0.12683097857364162,-0.05198580016650706,-0.2400724201886085,-0.14923019780437718,-0.17350270547294236,-0.1697723410533226,-0.10552403007556121,-0.21993322606830393,True,True,False,False,True
629,-0.028244052322028857,-0.13576208895822828,-0.13810889181681008,-0.09574891554817036,-0.07883945130782684,-0.17512314410366317,-0.2283059947131097,-0.14923019780437718,-0.16462303049585333,-0.1684882578569182,-0.1368259934981299,-0.34545354760383046,True,False,False,False,True
125,-0.12409053923937205,-0.190344737013834,-0.129299539877142,-0.24611498338816026,-0.18704977620742877,-0.12108578767545691,-0.22153739167697706,-0.12930392639668437,-0.18805222464028132,-0.1518431701078683,-0.09851795389749267,-0.11716824722036505,True,True,False,True,False
1054,-0.09082955017541905,-0.15163173468090743,-0.13683857918247888,-0.2025271367475275,-0.13058967333157034,-0.08833584774025219,-0.22846495205104247,-0.17542741838008885,-0.12970389545125943,-0.16139667924170448,-0.23157354772023694,-0.1625076037902359,True,False,False,False,True
775,-0.15324998416171506,-0.08624562543668324,-0.1163908853689079,-0.1494810884194186,-0.2269934845958859,-0.15571943405926986,-0.1722014079315676,-0.11960959855655195,-0.20722389332953656,-0.1697723410533226,-0.19036901318266172,-0.14225070631144557,False,True,False,False,True
204,-0.0945345152190909,-0.1915572241857673,-0.1391830110283762,-0.116389312125469,-0.059379288935652134,-0.1632015038029702,-0.205328886217504,-0.2565390791619132,-0.1585173827583312,-0.15468283851629655,-0.1631781278020548,-0.2906469440458545,True,False,False,True,False
1003,-0.1358315983283745,-0.19843129042857416,-0.13229937699354707,-0.08288037844583444,-0.2310977863402386,-0.12108578767545691,-0.1823105203034535,-0.07861456612095066,-0.21006761319560596,-0.19559634667930223,-0.18819109840996595,-0.1625076037902359,False,False,False,True,False
531,-0.13700338808070855,-0.19843129042857416,-0.1461686731074283,-0.18418690122942857,-0.05305408316370751,-0.08648787211085553,-0.24224516460745288,-0.18749872174339008,-0.15993068142469172,-0.16004885555159085,-0.18345264690594187,-0.24371598050226687,True,True,False,False,True
1189,-0.11472064854695829,-0.348652754920969,-0.1392049858611512,-0.1669912896782818,-0.15042794749415486,-0.12108578767545691,-0.205328886217504,-0.201133425056473,-0.19641614366975438,-0.181585956011712,-0.13527371764696183,-0.21023997958357568,True,False,False,False,True
101,-0.1358315983283745,-0.24418449680175336,-0.129299539877142,-0.12234479877617924,-0.1861572793555667,-0.17701878072709232,-0.205328886217504,-0.20499387898448806,-0.19199313746885296,-0.141281927791979,-0.1631781278020548,-0.1972535032662545,True,True,True,False,False
658,-0.1167088616269894,-0.1690899917313014,-0.1165061151611917,-0.1599623084408125,-0.19820325526201166,-0.12108578767545691,-0.17770529379506414,-0.09764546526094493,-0.25480525830328976,-0.15960943024666985,-0.1999609466379356,-0.1625076037902359,False,False,True,False,False
143,-0.1358315983283745,-0.1471052490210777,-0.1342158547659827,-0.07620461863017744,-0.07066067248709028,-0.15523194980902333,-0.2273003236912041,-0.278405345836734,-0.15663315049316257,-0.19550258131237339,-0.03841082617773306,-0.1625076037902359,True,True,False,False,True
553,-0.08434279792969956,-0.18606459387207455,-0.16856823629351986,-0.17948103198930745,-0.1535521303024914,-0.12108578767545691,-0.24206777473575317,-0.14923019780437718,-0.18148102466671676,-0.17511332541944316,-0.1631781278020548,-0.2495430118818216,True,False,False,True,False
13,-0.1605135968585859,-0.21992653130465764,-0.12744321107791942,-0.1378067021772582,-0.2052780664917205,-0.12108578767545691,-0.1887548138782681,-0.09548234142106646,-0.2495555246683819,-0.1661940205776289,-0.0976457244935463,-0.14430070541071705,False,True,True,False,False
128,-0.1358315983283745,-0.23628947143347398,-0.129299539877142,-0.16860170845585107,-0.16793083516943683,-0.12108578767545691,-0.1977984880663409,-0.14923019780437718,-0.20886624296088163,-0.18216740806580126,-0.22956435214458037,-0.14268497650701578,False,True,True,False,False
543,-0.1358315983283745,-0.29468034127683146,-0.15188850518505898,-0.22431230007747324,-0.20042978074524692,-0.0605878093922824,-0.2290844158570244,-0.14923019780437718,-0.18805222464028132,-0.1736023012919612,-0.16866623237263448,-0.13070992332689865,True,True,True,False,False
261,-0.1093239920762676,-0.2688548678666105,-0.1262912157976772,-0.27195911880903084,-0.16793083516943683,-0.12158713026568793,-0.21063714807574388,-0.1516253278065478,-0.18805222464028132,-0.13638194104453416,-0.2220266035039357,-0.10350616359345803,True,False,False,False,True
209,-0.17525719401683257,-0.16746074453661564,-0.12268968880924681,-0.15234211223464159,-0.15934634414399074,-0.06860260356201435,-0.205328886217504,-0.0829643058217994,-0.2600204203899296,-0.13390641798207154,-0.19590046770254885,-0.10953230470461668,False,False,True,False,False
